iter	Passed	Remaining
3218	488947	270523
3219	489085	270364
3220	489222	270204
3221	489369	270049
3222	489503	269887
3223	489638	269726
3224	489774	269565
3225	489914	269407
3226	490046	269244
3227	490202	269094
3228	490362	268947
3229	490480	268777
3230	490619	268618
3231	490819	268492
3232	490987	268349
3233	491156	268207
3234	491321	268062
3235	491455	267901
3236	491588	267738
3237	491720	267576
3238	491881	267429
3239	492017	267268
3240	492153	267108
3241	492304	266955
3242	492428	266789
3243	492576	266635
3244	492715	266476
3245	492897	266340
3246	493033	266180
3247	493174	266022
3248	493329	265872
3249	493475	265717
3250	493612	265557
3251	493753	265400
3252	493896	265243
3253	494034	265084
3254	494173	264925
3255	494308	264764
3256	494441	264603
3257	494580	264444
3258	494716	264283
3259	494856	264126
3260	495008	263973
3261	495160	263822
3262	495293	263660
3263	495432	263502
3264	495571	263343
3265	495724	263192
3266	495862	263033
3267	496013	262881
3268	496150	262721
3269	496285	262560
3270	496419	262399
3271	496570	262247
3272	496703	262085
3273	496841	261926
3274	497077	261819
3275	497234	261670
3276	497370	261510
3277	497504	261349
3278	497640	261188
3279	497777	261029
3280	497915	260870
3281	498049	260709
3282	498179	260546
3283	498318	260387
3284	498449	260225
3285	498602	260074
3286	498764	259928
3287	498952	259795
3288	499148	259666
3289	499315	259522
3290	499467	259371
3291	499641	259230
3292	499775	259070
3293	499933	258921
3294	500067	258760
3295	500202	258599
3296	500338	258440
3297	500486	258286
3298	500621	258125
3299	500758	257966
3300	500897	257807
3301	501031	257647
3302	501167	257487
3303	501306	257329
3304	501441	257168
3305	501594	257017
3306	501882	256935
3307	502052	256793
3308	502255	256667
3309	502465	256545
3310	502598	256384
3311	502736	256225
3312	502876	256067
3313	503013	255908
3314	503149	255748
3315	503321	255607
3316	503456	255447
3317	503596	255289
3318	503736	255131
3319	503881	254975
3320	504033	254824
3321	504172	254666
3322	504306	254505
3323	504447	254348
3324	504582	254188
3325	504722	254030
3326	504860	253871
3327	505000	253714
3328	505137	253554
3329	505275	253396
3330	505408	253235
3331	505548	253077
3332	505708	252930
3333	505883	252789
3334	506035	252638
3335	506188	252487
3336	506337	252334
3337	506491	252183
3338	506647	252033
3339	506793	251879
3340	506930	251720
3341	507068	251561
3342	507202	251401
3343	507343	251244
3344	507474	251082
3345	507608	250922
3346	507742	250761
3347	507880	250603
3348	508014	250442
3349	508152	250284
3350	508286	250123
3351	508421	249963
3352	508612	249831
3353	508733	249664
3354	508864	249503
3355	509081	249383
3356	509252	249240
3357	509413	249093
3358	509678	248997
3359	509822	248842
3360	509977	248691
3361	510118	248534
3362	510249	248373
3363	510385	248213
3364	510519	248053
3365	510674	247903
3366	510810	247743
3367	510963	247592
3368	511111	247439
3369	511267	247289
3370	511419	247138
3371	511567	246984
3372	511714	246830
3373	511866	246678
3374	512016	246526
3375	512171	246376
3376	512312	246219
3377	512448	246060
3378	512581	245899
3379	512750	245756
3380	512886	245596
3381	513021	245437
3382	513148	245273
3383	513281	245112
3384	513417	244954
3385	513555	244795
3386	513690	244636
3387	513830	244479
3388	513965	244319
3389	514105	244162
3390	514243	244004
3391	514412	243860
3392	514543	243699
3393	514676	243538
3394	514816	243381
3395	514953	243223
3396	515086	243062
3397	515221	242903
3398	515361	242745
3399	515494	242585
3400	515639	242431
3401	515779	242273
3402	515917	242115
3403	516053	241957
3404	516186	241796
3405	516329	241641
3406	516467	241483
3407	516624	241334
3408	516762	241176
3409	516916	241025
3410	517055	240868
3411	517192	240709
3412	517324	240548
3413	517456	240388
3414	517586	240226
3415	517720	240067
3416	517861	239910
3417	518066	239783
3418	518186	239617
3419	518302	239449
3420	518553	239344
3421	518786	239230
3422	518927	239073
3423	519069	238917
3424	519201	238756
3425	519342	238600
3426	519475	238440
3427	519611	238281
3428	519742	238120
3429	519880	237962
3430	520030	237810
3431	520164	237651
3432	520298	237491
3433	520432	237331
3434	520568	237173
3435	520703	237013
3436	520848	236859
3437	521004	236709
3438	521153	236557
3439	521369	236434
3440	521517	236281
3441	521670	236130
3442	521800	235969
3443	521936	235810
3444	522093	235661
3445	522228	235502
3446	522370	235347
3447	522506	235188
3448	522656	235036
3449	522796	234879
3450	522935	234722
3451	523094	234574
3452	523225	234413
3453	523360	234254
3454	523493	234094
3455	523628	233935
3456	523761	233775
3457	523917	233626
3458	524054	233468
3459	524187	233309
3460	524317	233147
3461	524453	232989
3462	524582	232828
3463	524716	232668
3464	524869	232517
3465	525007	232360
3466	525157	232208
3467	525291	232049
3468	525429	231891
3469	525562	231732
3470	525691	231570
3471	525830	231413
3472	525962	231253
3473	526097	231095
3474	526233	230936
3475	526365	230777
3476	526495	230616
3477	526630	230457
3478	526780	230305
3479	526919	230148
3480	527057	229991
3481	527199	229835
3482	527337	229678
3483	527473	229520
3484	527606	229361
3485	527738	229201
3486	527880	229045
3487	528019	228889
3488	528171	228738
3489	528305	228579
3490	528442	228421
3491	528577	228263
3492	528708	228102
3493	528847	227946
3494	528980	227787
3495	529148	227642
3496	529383	227527
3497	529614	227410
3498	529831	227287
3499	530064	227170
3500	530215	227018
3501	530371	226869
3502	530536	226723
3503	530670	226564
3504	530807	226407
3505	530948	226251
3506	531086	226094
3507	531222	225936
3508	531352	225775
3509	531492	225619
3510	531624	225459
3511	531757	225300
3512	531891	225141
3513	532028	224984
3514	532221	224850
3515	532355	224691
3516	532492	224534
3517	532626	224375
3518	532757	224215
3519	532896	224058
3520	533046	223906
3521	533255	223779
3522	533406	223628
3523	533562	223478
3524	533698	223320
3525	533841	223165
3526	533978	223008
3527	534119	222852
3528	534269	222700
3529	534405	222542
3530	534553	222390
3531	534688	222231
3532	534825	222074
3533	534963	221917
3534	535113	221765
3535	535271	221616
3536	535403	221457
3537	535541	221300
3538	535674	221141
3539	535818	220987
3540	535955	220830
3541	536129	220687
3542	536286	220538
3543	536419	220379
3544	536572	220229
3545	536848	220129
3546	537055	220000
3547	537325	219897
3548	537476	219745
3549	537619	219591
3550	537782	219444
3551	537934	219293
3552	538076	219137
3553	538220	218983
3554	538351	218823
3555	538488	218666
3556	538633	218512
3557	538772	218355
3558	538908	218197
3559	539053	218044
3560	539205	217893
3561	539351	217739
3562	539500	217586
3563	539638	217430
3564	539779	217274
3565	539918	217118
3566	540057	216961
3567	540211	216811
3568	540343	216651
3569	540495	216500
3570	540627	216341
3571	540766	216185
3572	540899	216026
3573	541035	215869
3574	541172	215711
3575	541305	215553
3576	541442	215396
3577	541576	215238
3578	541707	215078
3579	541842	214920
3580	541974	214761
3581	542107	214603
3582	542245	214446
3583	542384	214290
3584	542543	214141
3585	542681	213985
3586	542821	213829
3587	542960	213673
3588	543092	213514
3589	543230	213357
3590	543364	213199
3591	543501	213043
3592	543637	212885
3593	543783	212732
3594	543917	212574
3595	544054	212417
3596	544187	212258
3597	544322	212101
3598	544473	211949
3599	544625	211798
3600	544761	211641
3601	544990	211520
3602	545135	211366
3603	545286	211215
3604	545450	211068
3605	545605	210918
3606	545786	210779
3607	545920	210621
3608	546049	210461
3609	546289	210344
3610	546480	210207
3611	546660	210067
3612	546846	209929
3613	546982	209772
3614	547132	209620
3615	547269	209463
3616	547404	209306
3617	547543	209149
3618	547677	208992
3619	547824	208838
3620	547958	208681
3621	548093	208523
3622	548227	208365
3623	548361	208207
3624	548495	208049
3625	548647	207898
3626	548790	207744
3627	548924	207586
3628	549070	207433
3629	549204	207275
3630	549335	207116
3631	549466	206957
3632	549602	206800
3633	549742	206645
3634	549874	206486
3635	550010	206329
3636	550143	206171
3637	550276	206013
3638	550405	205853
3639	550543	205697
3640	550681	205541
3641	550817	205384
3642	550951	205226
3643	551088	205070
3644	551220	204911
3645	551354	204754
3646	551483	204594
3647	551616	204436
3648	551751	204279
3649	551886	204122
3650	552036	203970
3651	552170	203813
3652	552306	203656
3653	552441	203499
3654	552571	203340
3655	552707	203183
3656	552861	203033
3657	553001	202877
3658	553137	202721
3659	553270	202563
3660	553405	202406
3661	553541	202249
3662	553674	202091
3663	553812	201936
3664	553944	201777
3665	554080	201621
3666	554213	201463
3667	554348	201306
3668	554484	201149
3669	554618	200992
3670	554756	200836
3671	554900	200683
3672	555033	200525
3673	555169	200368
3674	555301	200210
3675	555458	200061
3676	555591	199904
3677	555729	199748
3678	555860	199589
3679	555995	199433
3680	556145	199281
3681	556281	199125
3682	556414	198967
3683	556609	198832
3684	556759	198680
3685	556896	198524
3686	557030	198367
3687	557228	198233
3688	557462	198111
3689	557637	197968
3690	557827	197831
3691	557990	197684
3692	558127	197528
3693	558266	197373
3694	558419	197222
3695	558556	197066
3696	558687	196908
3697	558863	196765
3698	559001	196610
3699	559134	196452
3700	559267	196295
3701	559406	196139
3702	559538	195982
3703	559687	195830
3704	559820	195672
3705	559955	195516
3706	560097	195361
3707	560233	195205
3708	560383	195054
3709	560541	194905
3710	560712	194761
3711	560865	194610
3712	561019	194460
3713	561151	194302
3714	561283	194145
3715	561425	193990
3716	561562	193834
3717	561724	193687
3718	561856	193530
3719	561993	193374
3720	562127	193217
3721	562259	193059
3722	562392	192902
3723	562525	192744
3724	562657	192587
3725	562798	192433
3726	562931	192275
3727	563069	192120
3728	563206	191964
3729	563340	191807
3730	563476	191651
3731	563615	191496
3732	563756	191341
3733	563942	191202
3734	564105	191055
3735	564233	190896
3736	564355	190736
3737	564609	190619
3738	564782	190476
3739	564968	190336
3740	565103	190180
3741	565241	190024
3742	565373	189867
3743	565509	189711
3744	565643	189554
3745	565786	189401
3746	565937	189249
3747	566072	189093
3748	566206	188936
3749	566340	188780
3750	566478	188624
3751	566645	188479
3752	566782	188323
3753	566917	188166
3754	567056	188011
3755	567192	187856
3756	567322	187698
3757	567458	187542
3758	567593	187386
3759	567751	187237
3760	567885	187080
3761	568026	186926
3762	568160	186769
3763	568310	186618
3764	568493	186477
3765	568627	186321
3766	568767	186166
3767	568905	186011
3768	569040	185855
3769	569175	185699
3770	569305	185541
3771	569457	185390
3772	569592	185234
3773	569727	185078
3774	569863	184922
3775	570002	184767
3776	570136	184611
3777	570270	184455
3778	570402	184297
3779	570537	184141
3780	570669	183984
3781	570812	183831
3782	570943	183673
3783	571080	183518
3784	571215	183362
3785	571346	183205
3786	571480	183048
3787	571612	182891
3788	571751	182737
3789	571887	182581
3790	572018	182424
3791	572156	182269
3792	572290	182113
3793	572427	181957
3794	572562	181801
3795	572700	181646
3796	572841	181492
3797	572978	181337
3798	573112	181181
3799	573250	181026
3800	573427	180883
3801	573569	180730
3802	573694	180571
3803	573933	180447
3804	574104	180303
3805	574309	180169
3806	574556	180048
3807	574690	179892
3808	574837	179740
3809	574983	179588
3810	575132	179436
3811	575280	179284
3812	575434	179134
3813	575569	178978
3814	575720	178828
3815	575868	178676
3816	575999	178519
3817	576132	178362
3818	576264	178205
3819	576398	178049
3820	576530	177893
3821	576666	177737
3822	576808	177583
3823	576943	177428
3824	577078	177272
3825	577209	177115
3826	577342	176959
3827	577480	176804
3828	577610	176647
3829	577749	176492
3830	577884	176336
3831	578018	176181
3832	578151	176024
3833	578285	175868
3834	578416	175711
3835	578553	175556
3836	578688	175401
3837	578850	175253
3838	578988	175099
3839	579123	174943
3840	579254	174786
3841	579419	174640
3842	579551	174483
3843	579686	174328
3844	579871	174187
3845	580051	174045
3846	580182	173888
3847	580314	173732
3848	580466	173582
3849	580609	173428
3850	580749	173274
3851	580890	173121
3852	581021	172964
3853	581158	172809
3854	581291	172653
3855	581426	172498
3856	581560	172342
3857	581709	172190
3858	581844	172035
3859	581975	171878
3860	582118	171725
3861	582269	171574
3862	582402	171419
3863	582535	171262
3864	582682	171111
3865	582841	170962
3866	582977	170807
3867	583132	170658
3868	583264	170502
3869	583403	170347
3870	583537	170192
3871	583670	170036
3872	583808	169881
3873	583945	169726
3874	584077	169570
3875	584225	169419
3876	584357	169263
3877	584490	169107
3878	584622	168951
3879	584961	168854
3880	585131	168709
3881	585353	168579
3882	585567	168446
3883	585725	168297
3884	585896	168153
3885	586083	168012
3886	586220	167857
3887	586365	167705
3888	586499	167549
3889	586649	167398
3890	586785	167243
3891	586918	167087
3892	587055	166933
3893	587196	166779
3894	587360	166632
3895	587499	166478
3896	587658	166329
3897	587868	166195
3898	588027	166047
3899	588222	165908
3900	588358	165753
3901	588507	165602
3902	588639	165446
3903	588780	165292
3904	588920	165138
3905	589058	164984
3906	589206	164833
3907	589353	164681
3908	589483	164524
3909	589619	164369
3910	589755	164214
3911	589893	164060
3912	590026	163904
3913	590264	163777
3914	590429	163631
3915	590588	163482
3916	590756	163336
3917	590894	163182
3918	591033	163028
3919	591171	162873
3920	591324	162723
3921	591460	162568
3922	591643	162426
3923	591793	162275
3924	591907	162114
3925	592163	161992
3926	592362	161855
3927	592529	161708
3928	592696	161562
3929	592838	161408
3930	592974	161254
3931	593117	161101
3932	593254	160946
3933	593391	160792
3934	593528	160637
3935	593682	160487
3936	593826	160334
3937	593965	160180
3938	594102	160026
3939	594240	159871
3940	594376	159716
3941	594514	159562
3942	594654	159409
3943	594801	159257
3944	594932	159101
3945	595070	158946
3946	595205	158791
3947	595340	158636
3948	595476	158482
3949	595633	158332
3950	595776	158180
3951	595922	158027
3952	596076	157878
3953	596258	157735
3954	596402	157582
3955	596613	157448
3956	596766	157297
3957	596917	157147
3958	597085	157000
3959	597235	156849
3960	597370	156694
3961	597505	156539
3962	597641	156385
3963	597799	156236
3964	597939	156082
3965	598082	155929
3966	598216	155774
3967	598359	155621
3968	598508	155470
3969	598643	155315
3970	598782	155161
3971	598920	155007
3972	599057	154853
3973	599194	154698
3974	599324	154542
3975	599461	154388
3976	599594	154233
3977	599731	154078
3978	599865	153923
3979	600005	153770
3980	600142	153615
3981	600295	153465
3982	600439	153313
3983	600590	153162
3984	600747	153013
3985	600899	152862
3986	601136	152734
3987	601266	152578
3988	601397	152422
3989	601632	152292
3990	601832	152154
3991	602015	152012
3992	602154	151858
3993	602274	151699
3994	602420	151547
3995	602557	151393
3996	602696	151239
3997	602842	151087
3998	602919	150918
3999	602995	150748
4000	603049	150574
4001	603102	150398
4002	603158	150224
4003	603213	150050
4004	603264	149874
4005	603326	149702
4006	603380	149527
4007	603432	149352
4008	603485	149177
4009	603534	149002
4010	603596	148829
4011	603648	148655
4012	603702	148480
4013	603754	148306
4014	603804	148131
4015	603858	147957
4016	603917	147784
4017	603972	147610
4018	604026	147437
4019	604079	147263
4020	604130	147088
4021	604179	146913
4022	604229	146739
4023	604285	146566
4024	604340	146392
4025	604392	146219
4026	604440	146044
4027	604502	145873
4028	604551	145698
4029	604600	145524
4030	604648	145349
4031	604708	145178
4032	604759	145004
4033	604808	144830
4034	604855	144655
4035	604902	144481
4036	604950	144307
4037	605002	144133
4038	605053	143960
4039	605101	143786
4040	605152	143613
4041	605204	143440
4042	605257	143267
4043	605310	143095
4044	605362	142922
4045	605412	142749
4046	605459	142575
4047	605506	142401
4048	605556	142228
4049	605604	142055
4050	605660	141883
4051	605728	141715
4052	605781	141543
4053	605838	141372
4054	605893	141200
4055	605943	141028
4056	605997	140856
4057	606054	140685
4058	606103	140513
4059	606151	140340
4060	606201	140168
4061	606253	139996
4062	606308	139825
4063	606360	139653
4064	606410	139481
4065	606458	139309
4066	606509	139137
4067	606577	138969
4068	606630	138798
4069	606682	138627
4070	606737	138457
4071	606795	138287
4072	606847	138116
4073	606902	137945
4074	606953	137774
4075	607007	137604
4076	607064	137434
4077	607117	137263
4078	607169	137093
4079	607218	136921
4080	607265	136750
4081	607317	136579
4082	607368	136408
4083	607420	136238
4084	607468	136066
4085	607517	135896
4086	607567	135725
4087	607614	135553
4088	607672	135385
4089	607720	135214
4090	607767	135042
4091	607817	134872
4092	607863	134701
4093	607911	134530
4094	607957	134359
4095	608004	134188
4096	608051	134017
4097	608108	133849
4098	608158	133679
4099	608210	133509
4100	608265	133340
4101	608326	133173
4102	608378	133004
4103	608427	132834
4104	608473	132663
4105	608538	132497
4106	608598	132329
4107	608658	132162
4108	608750	132002
4109	608810	131834
4110	608862	131665
4111	608911	131496
4112	608965	131328
4113	609014	131158
4114	609068	130990
4115	609125	130822
4116	609177	130654
4117	609233	130486
4118	609290	130319
4119	609357	130153
4120	609414	129986
4121	609467	129818
4122	609517	129650
4123	609569	129481
4124	609627	129314
4125	609683	129147
4126	609747	128982
4127	609800	128814
4128	609855	128647
4129	609910	128479
4130	609961	128311
4131	610010	128143
4132	610061	127975
4133	610110	127807
4134	610164	127640
4135	610225	127474
4136	610279	127307
4137	610331	127140
4138	610378	126971
4139	610434	126805
4140	610484	126637
4141	610534	126469
4142	610581	126301
4143	610631	126134
4144	610700	125970
4145	610760	125805
4146	610812	125638
4147	610862	125471
4148	610911	125303
4149	610964	125137
4150	611015	124970
4151	611063	124803
4152	611112	124635
4153	611169	124470
4154	611221	124303
4155	611273	124137
4156	611324	123970
4157	611377	123804
4158	611426	123637
4159	611479	123471
4160	611531	123305
4161	611579	123138
4162	611634	122973
4163	611698	122809
4164	611752	122644
4165	611804	122478
4166	611855	122312
4167	611906	122146
4168	611958	121980
4169	612011	121815
4170	612067	121650
4171	612128	121486
4172	612183	121321
4173	612244	121158
4174	612325	120998
4175	612427	120842
4176	612502	120682
4177	612563	120518
4178	612627	120355
4179	612680	120190
4180	612760	120031
4181	612833	119870
4182	612896	119707
4183	612969	119546
4184	613020	119381
4185	613074	119217
4186	613124	119051
4187	613174	118886
4188	613228	118722
4189	613296	118560
4190	613353	118397
4191	613421	118235
4192	613471	118070
4193	613524	117906
4194	613581	117743
4195	613639	117580
4196	613696	117416
4197	613748	117252
4198	613807	117089
4199	613863	116926
4200	613912	116761
4201	613975	116599
4202	614029	116436
4203	614077	116271
4204	614127	116107
4205	614181	115943
4206	614234	115780
4207	614289	115617
4208	614342	115453
4209	614393	115290
4210	614445	115126
4211	614496	114962
4212	614564	114802
4213	614622	114639
4214	614695	114480
4215	614773	114322
4216	614825	114159
4217	614879	113996
4218	614931	113833
4219	614982	113669
4220	615037	113507
4221	615101	113346
4222	615150	113183
4223	615202	113020
4224	615257	112857
4225	615313	112695
4226	615370	112533
4227	615436	112373
4228	615491	112211
4229	615544	112049
4230	615594	111886
4231	615651	111725
4232	615703	111562
4233	615754	111400
4234	615802	111237
4235	615853	111074
4236	615902	110911
4237	615958	110750
4238	616014	110588
4239	616063	110426
4240	616112	110263
4241	616162	110101
4242	616214	109939
4243	616264	109777
4244	616319	109616
4245	616368	109454
4246	616413	109291
4247	616466	109129
4248	616516	108967
4249	616567	108805
4250	616618	108644
4251	616684	108485
4252	616734	108323
4253	616786	108162
4254	616836	108000
4255	616886	107839
4256	616940	107678
4257	616993	107517
4258	617042	107355
4259	617092	107194
4260	617149	107034
4261	617198	106873
4262	617251	106712
4263	617309	106552
4264	617372	106393
4265	617422	106232
4266	617475	106072
4267	617527	105911
4268	617579	105750
4269	617632	105590
4270	617684	105430
4271	617737	105269
4272	617789	105109
4273	617837	104948
4274	617885	104787
4275	617936	104627
4276	617989	104467
4277	618045	104307
4278	618107	104149
4279	618161	103989
4280	618214	103829
4281	618271	103670
4282	618321	103510
4283	618370	103350
4284	618418	103189
4285	618472	103030
4286	618535	102872
4287	618596	102714
4288	618662	102557
4289	618715	102398
4290	618761	102237
4291	618811	102078
4292	618862	101918
4293	618920	101760
4294	619006	101606
4295	619056	101446
4296	619104	101287
4297	619152	101127
4298	619199	100967
4299	619249	100808
4300	619295	100648
4301	619348	100489
4302	619434	100335
4303	619507	100180
4304	619556	100021
4305	619618	99864
4306	619691	99708
4307	619751	99551
4308	619816	99395
4309	619867	99236
4310	619921	99078
4311	619987	98921
4312	620036	98763
4313	620098	98606
4314	620161	98449
4315	620212	98291
4316	620266	98133
4317	620319	97975
4318	620374	97817
4319	620438	97661
4320	620490	97503
4321	620540	97345
4322	620591	97187
4323	620648	97030
4324	620700	96872
4325	620754	96714
4326	620804	96556
4327	620857	96399
4328	620918	96243
4329	620980	96087
4330	621035	95930
4331	621090	95772
4332	621144	95615
4333	621199	95458
4334	621249	95301
4335	621302	95144
4336	621365	94988
4337	621424	94832
4338	621484	94676
4339	621534	94519
4340	621579	94360
4341	621628	94203
4342	621684	94047
4343	621733	93889
4344	621778	93731
4345	621824	93574
4346	621887	93419
4347	621957	93265
4348	622012	93108
4349	622063	92952
4350	622114	92795
4351	622164	92638
4352	622221	92482
4353	622269	92325
4354	622317	92168
4355	622367	92012
4356	622417	91855
4357	622472	91699
4358	622520	91542
4359	622569	91386
4360	622616	91229
4361	622664	91072
4362	622719	90917
4363	622770	90761
4364	622818	90604
4365	622871	90449
4366	622931	90294
4367	622986	90139
4368	623041	89983
4369	623098	89828
4370	623164	89675
4371	623218	89519
4372	623267	89363
4373	623318	89208
4374	623386	89055
4375	623443	88900
4376	623495	88745
4377	623551	88590
4378	623605	88435
4379	623662	88280
4380	623719	88126
4381	623773	87971
4382	623821	87816
4383	623872	87660
4384	623922	87505
4385	623989	87352
4386	624053	87199
4387	624108	87045
4388	624161	86890
4389	624213	86735
4390	624298	86585
4391	624352	86431
4392	624405	86276
4393	624463	86123
4394	624522	85969
4395	624572	85814
4396	624660	85665
4397	624723	85512
4398	624787	85359
4399	624844	85206
4400	624898	85052
4401	624948	84897
4402	624995	84742
4403	625046	84588
4404	625097	84434
4405	625153	84280
4406	625208	84127
4407	625260	83973
4408	625309	83819
4409	625369	83666
4410	625427	83513
4411	625483	83360
4412	625539	83206
4413	625599	83054
4414	625666	82902
4415	625729	82750
4416	625783	82597
4417	625836	82443
4418	625885	82289
4419	625957	82139
4420	626022	81987
4421	626078	81834
4422	626132	81681
4423	626186	81528
4424	626239	81375
4425	626289	81222
4426	626347	81070
4427	626403	80917
4428	626455	80764
4429	626514	80612
4430	626567	80459
4431	626618	80306
4432	626677	80154
4433	626728	80001
4434	626783	79849
4435	626842	79697
4436	626897	79545
4437	626948	79392
4438	627005	79240
4439	627068	79089
4440	627122	78937
4441	627172	78784
4442	627227	78632
4443	627292	78482
4444	627353	78330
4445	627411	78179
4446	627473	78028
4447	627525	77876
4448	627583	77725
4449	627638	77573
4450	627700	77422
4451	627759	77271
4452	627821	77120
4453	627874	76968
4454	627924	76816
4455	627982	76665
4456	628036	76514
4457	628085	76362
4458	628131	76209
4459	628209	76061
4460	628304	75914
4461	628373	75765
4462	628423	75613
4463	628473	75461
4464	628521	75310
4465	628573	75158
4466	628621	75006
4467	628682	74856
4468	628783	74711
4469	628846	74561
4470	628905	74410
4471	628964	74260
4472	629022	74110
4473	629087	73960
4474	629140	73809
4475	629190	73658
4476	629240	73507
4477	629299	73357
4478	629354	73206
4479	629411	73056
4480	629460	72905
4481	629514	72755
4482	629570	72604
4483	629620	72454
4484	629666	72302
4485	629717	72152
4486	629772	72002
4487	629831	71852
4488	629886	71702
4489	629941	71552
4490	629998	71402
4491	630054	71252
4492	630103	71102
4493	630154	70951
4494	630199	70801
4495	630260	70652
4496	630313	70502
4497	630363	70351
4498	630412	70201
4499	630463	70051
4500	630525	69902
4501	630581	69753
4502	630628	69603
4503	630691	69454
4504	630748	69305
4505	630841	69160
4506	630901	69011
4507	630956	68862
4508	631006	68712
4509	631055	68562
4510	631104	68412
4511	631153	68263
4512	631205	68113
4513	631255	67964
4514	631304	67814
4515	631353	67665
4516	631409	67516
4517	631463	67367
4518	631510	67217
4519	631557	67068
4520	631606	66918
4521	631664	66770
4522	631723	66622
4523	631776	66473
4524	631824	66324
4525	631873	66175
4526	631922	66025
4527	631977	65877
4528	632036	65729
4529	632101	65582
4530	632153	65433
4531	632207	65285
4532	632255	65136
4533	632306	64987
4534	632357	64839
4535	632424	64692
4536	632481	64544
4537	632532	64396
4538	632581	64247
4539	632630	64099
4540	632677	63950
4541	632731	63802
4542	632779	63654
4543	632830	63505
4544	632883	63357
4545	632937	63210
4546	632987	63062
4547	633037	62914
4548	633083	62765
4549	633137	62618
4550	633189	62470
4551	633241	62322
4552	633296	62175
4553	633353	62028
4554	633405	61880
4555	633457	61732
4556	633509	61585
4557	633562	61438
4558	633617	61290
4559	633679	61144
4560	633741	60998
4561	633792	60850
4562	633844	60703
4563	633894	60556
4564	633941	60408
4565	633992	60261
4566	634040	60113
4567	634090	59966
4568	634144	59819
4569	634201	59673
4570	634248	59525
4571	634313	59380
4572	634367	59233
4573	634428	59087
4574	634481	58940
4575	634529	58793
4576	634576	58646
4577	634631	58500
4578	634709	58356
4579	634766	58210
4580	634818	58063
4581	634871	57917
4582	634922	57770
4583	634978	57624
4584	635035	57478
4585	635096	57333
4586	635165	57188
4587	635221	57042
4588	635283	56897
4589	635343	56751
4590	635398	56606
4591	635454	56460
4592	635503	56313
4593	635556	56168
4594	635613	56022
4595	635676	55877
4596	635729	55731
4597	635788	55586
4598	635842	55440
4599	635893	55295
4600	635941	55148
4601	636001	55004
4602	636058	54858
4603	636107	54712
4604	636155	54567
4605	636206	54421
4606	636253	54275
4607	636304	54130
4608	636351	53984
4609	636399	53838
4610	636448	53693
4611	636499	53547
4612	636547	53402
4613	636598	53256
4614	636658	53112
4615	636713	52967
4616	636770	52822
4617	636822	52677
4618	636872	52532
4619	636922	52387
4620	636980	52243
4621	637034	52098
4622	637104	51955
4623	637156	51810
4624	637223	51666
4625	637284	51522
4626	637337	51378
4627	637387	51233
4628	637440	51088
4629	637488	50944
4630	637534	50799
4631	637583	50654
4632	637628	50509
4633	637688	50365
4634	637737	50220
4635	637788	50076
4636	637833	49931
4637	637881	49787
4638	637928	49642
4639	637977	49498
4640	638028	49354
4641	638078	49209
4642	638125	49065
4643	638172	48921
4644	638217	48776
4645	638264	48632
4646	638318	48488
4647	638368	48344
4648	638421	48200
4649	638474	48057
4650	638524	47913
4651	638572	47769
4652	638620	47625
4653	638680	47482
4654	638730	47338
4655	638780	47195
4656	638827	47051
4657	638873	46907
4658	638921	46763
4659	638979	46620
4660	639028	46477
4661	639077	46333
4662	639124	46190
4663	639174	46046
4664	639222	45903
4665	639270	45760
4666	639316	45616
4667	639376	45474
4668	639433	45331
4669	639502	45189
4670	639576	45048
4671	639665	44907
4672	639714	44764
4673	639777	44622
4674	639836	44480
4675	639896	44338
4676	639953	44196
4677	640023	44054
4678	640096	43913
4679	640159	43771
4680	640206	43628
4681	640254	43485
4682	640301	43343
4683	640350	43200
4684	640403	43058
4685	640452	42915
4686	640502	42773
4687	640549	42630
4688	640598	42487
4689	640655	42346
4690	640702	42203
4691	640749	42061
4692	640797	41918
4693	640846	41776
4694	640892	41634
4695	640944	41492
4696	640999	41350
4697	641057	41208
4698	641108	41066
4699	641158	40925
4700	641206	40782
4701	641254	40640
4702	641305	40499
4703	641356	40357
4704	641404	40215
4705	641455	40073
4706	641506	39932
4707	641558	39790
4708	641612	39649
4709	641672	39508
4710	641728	39367
4711	641787	39226
4712	641839	39085
4713	641894	38943
4714	641946	38802
4715	641997	38661
4716	642047	38520
4717	642105	38379
4718	642156	38238
4719	642216	38097
4720	642266	37956
4721	642329	37816
4722	642383	37675
4723	642432	37534
4724	642483	37393
4725	642536	37252
4726	642586	37111
4727	642655	36971
4728	642726	36832
4729	642785	36691
4730	642837	36551
4731	642885	36410
4732	642932	36269
4733	642982	36128
4734	643031	35988
4735	643083	35847
4736	643129	35706
4737	643181	35566
4738	643230	35425
4739	643279	35285
4740	643326	35144
4741	643379	35004
4742	643434	34864
4743	643493	34724
4744	643547	34584
4745	643609	34445
4746	643680	34306
4747	643741	34166
4748	643790	34026
4749	643840	33886
4750	643890	33746
4751	643946	33606
4752	643995	33466
4753	644044	33326
4754	644094	33186
4755	644147	33047
4756	644194	32907
4757	644244	32767
4758	644292	32627
4759	644346	32488
4760	644398	32348
4761	644458	32209
4762	644513	32070
4763	644572	31930
4764	644623	31791
4765	644684	31652
4766	644740	31513
4767	644798	31374
4768	644851	31235
4769	644910	31096
4770	644968	30957
4771	645020	30818
