iter	RMSE
3221	19.93348242
3222	19.93317547
3223	19.93239023
3224	19.93199188
3225	19.93172908
3226	19.93257193
3227	19.93178999
3228	19.93176479
3229	19.93086394
3230	19.93112316
3231	19.93094197
3232	19.93070067
3233	19.93072071
3234	19.92997852
3235	19.92871287
3236	19.9273026
3237	19.9272077
3238	19.9272211
3239	19.92772077
3240	19.92709108
3241	19.92705978
3242	19.92460858
3243	19.92275504
3244	19.92233126
3245	19.92225503
3246	19.92110885
3247	19.92135399
3248	19.91911608
3249	19.91903134
3250	19.91942483
3251	19.91821154
3252	19.91814101
3253	19.91792621
3254	19.91762493
3255	19.91660776
3256	19.91587737
3257	19.91553516
3258	19.91509672
3259	19.91428771
3260	19.91438685
3261	19.91393221
3262	19.912973
3263	19.91327023
3264	19.91252277
3265	19.91220226
3266	19.91176944
3267	19.91064138
3268	19.90728564
3269	19.90569812
3270	19.90395955
3271	19.90346206
3272	19.90239498
3273	19.90024707
3274	19.899514
3275	19.89898865
3276	19.89824753
3277	19.89734712
3278	19.89680858
3279	19.89653277
3280	19.8945194
3281	19.89470353
3282	19.89246658
3283	19.89233278
3284	19.89202219
3285	19.89127748
3286	19.88944942
3287	19.88770765
3288	19.88794417
3289	19.88764501
3290	19.88796808
3291	19.88806948
3292	19.88794574
3293	19.88761558
3294	19.88536444
3295	19.88494704
3296	19.88406525
3297	19.8830681
3298	19.88306325
3299	19.88023385
3300	19.87986513
3301	19.87890957
3302	19.87713555
3303	19.87647344
3304	19.874805
3305	19.87466204
3306	19.87488899
3307	19.87465719
3308	19.87364437
3309	19.87095702
3310	19.8706473
3311	19.86919156
3312	19.86725675
3313	19.86703474
3314	19.8662906
3315	19.8634108
3316	19.86205378
3317	19.86169153
3318	19.86082156
3319	19.85983854
3320	19.85919788
3321	19.85787727
3322	19.85712162
3323	19.85744206
3324	19.85630339
3325	19.85507519
3326	19.8520702
3327	19.85098986
3328	19.85048317
3329	19.84954055
3330	19.84870495
3331	19.84780724
3332	19.84719526
3333	19.84615207
3334	19.84590557
3335	19.84527284
3336	19.84474024
3337	19.84430212
3338	19.84353867
3339	19.84331403
3340	19.84264805
3341	19.84251686
3342	19.84296829
3343	19.84321673
3344	19.84173686
3345	19.8410314
3346	19.84096235
3347	19.8379848
3348	19.83824846
3349	19.83731279
3350	19.83770887
3351	19.83769764
3352	19.83787668
3353	19.83711437
3354	19.83700252
3355	19.83701943
3356	19.83664737
3357	19.83710879
3358	19.83581528
3359	19.83581989
3360	19.83627711
3361	19.83541623
3362	19.83431727
3363	19.83365311
3364	19.83362795
3365	19.83360061
3366	19.8336972
3367	19.83270577
3368	19.83255556
3369	19.83083472
3370	19.83012385
3371	19.82971765
3372	19.82970486
3373	19.82918936
3374	19.82883855
3375	19.82844668
3376	19.82752154
3377	19.82581109
3378	19.82552428
3379	19.82541494
3380	19.82408631
3381	19.82295659
3382	19.82182648
3383	19.82153403
3384	19.82096818
3385	19.82076539
3386	19.82016371
3387	19.81901813
3388	19.81908172
3389	19.81907039
3390	19.81919154
3391	19.81913634
3392	19.81776272
3393	19.81745819
3394	19.81481739
3395	19.81539501
3396	19.81432004
3397	19.81326307
3398	19.81367663
3399	19.8137222
3400	19.81273272
3401	19.81265727
3402	19.81269527
3403	19.81236904
3404	19.81082799
3405	19.81108122
3406	19.80945203
3407	19.80932967
3408	19.80885317
3409	19.8080755
3410	19.80668063
3411	19.80657838
3412	19.80667616
3413	19.80527244
3414	19.80455026
3415	19.80482813
3416	19.8052044
3417	19.80459202
3418	19.80344642
3419	19.80279956
3420	19.80349227
3421	19.80348539
3422	19.80299116
3423	19.80051238
3424	19.80047881
3425	19.79967912
3426	19.79903375
3427	19.79860016
3428	19.79890937
3429	19.79827497
3430	19.79721825
3431	19.79637977
3432	19.79435979
3433	19.7933317
3434	19.79078577
3435	19.78997767
3436	19.78957532
3437	19.78946125
3438	19.78946514
3439	19.78963925
3440	19.79046764
3441	19.79075798
3442	19.79193435
3443	19.79069322
3444	19.78946447
3445	19.78823563
3446	19.78802464
3447	19.78766439
3448	19.7881338
3449	19.78745079
3450	19.78735742
3451	19.78676389
3452	19.78627972
3453	19.78411922
3454	19.78384856
3455	19.78331911
3456	19.78253712
3457	19.78259872
3458	19.77994772
3459	19.77995877
3460	19.78082463
3461	19.78052797
3462	19.78009557
3463	19.77841641
3464	19.77810636
3465	19.77785824
3466	19.77658468
3467	19.7764058
3468	19.77642991
3469	19.77547374
3470	19.77406153
3471	19.77398865
3472	19.77348525
3473	19.77321835
3474	19.77259258
3475	19.77214272
3476	19.7702251
3477	19.76975577
3478	19.76973887
3479	19.77044472
3480	19.77055837
3481	19.76928996
3482	19.76939262
3483	19.76935842
3484	19.76906475
3485	19.76719091
3486	19.76718443
3487	19.76680222
3488	19.76676998
3489	19.76676048
3490	19.76588629
3491	19.76536505
3492	19.76589487
3493	19.76673971
3494	19.76420486
3495	19.76401405
3496	19.76388444
3497	19.76326561
3498	19.76296238
3499	19.7618221
3500	19.76103007
3501	19.76074161
3502	19.76088106
3503	19.75991759
3504	19.75896309
3505	19.75854311
3506	19.75789533
3507	19.75768994
3508	19.75714017
3509	19.75703729
3510	19.75590099
3511	19.75574389
3512	19.75505268
3513	19.75433006
3514	19.75343616
3515	19.75067291
3516	19.75059752
3517	19.75034001
3518	19.75044224
3519	19.74899583
3520	19.74869589
3521	19.74717987
3522	19.74584095
3523	19.74604392
3524	19.7459756
3525	19.746286
3526	19.74585057
3527	19.74552167
3528	19.74506969
3529	19.74505762
3530	19.74555837
3531	19.74510531
3532	19.74460105
3533	19.74368373
3534	19.74266102
3535	19.74261346
3536	19.74157039
3537	19.74084284
3538	19.73963257
3539	19.73896612
3540	19.73842049
3541	19.73799554
3542	19.73744406
3543	19.73568726
3544	19.73507613
3545	19.73346314
3546	19.73224595
3547	19.73221805
3548	19.73157231
3549	19.73170272
3550	19.73108704
3551	19.72972062
3552	19.72971375
3553	19.72983993
3554	19.72987557
3555	19.72954416
3556	19.72860865
3557	19.72793321
3558	19.72854862
3559	19.72987185
3560	19.72996459
3561	19.73008523
3562	19.73050492
3563	19.73053317
3564	19.73059057
3565	19.73067283
3566	19.73024606
3567	19.72919474
3568	19.72789977
3569	19.72799194
3570	19.72847771
3571	19.72855787
3572	19.72920179
3573	19.72971447
3574	19.72963322
3575	19.72940172
3576	19.72954947
3577	19.72769092
3578	19.72710532
3579	19.72617129
3580	19.72468237
3581	19.72472641
3582	19.7239741
3583	19.72312578
3584	19.72226772
3585	19.72184218
3586	19.71999435
3587	19.71971281
3588	19.71986528
3589	19.71754155
3590	19.71724028
3591	19.71658912
3592	19.71643739
3593	19.71616568
3594	19.71575597
3595	19.71527796
3596	19.71373878
3597	19.71298455
3598	19.71194142
3599	19.71132856
3600	19.71132244
3601	19.71099807
3602	19.70967356
3603	19.7096364
3604	19.70954134
3605	19.70886843
3606	19.70673934
3607	19.70616718
3608	19.70660187
3609	19.70638524
3610	19.7064254
3611	19.70584066
3612	19.70444229
3613	19.70252928
3614	19.70197558
3615	19.70234365
3616	19.70104148
3617	19.70107487
3618	19.70111401
3619	19.70101516
3620	19.70108362
3621	19.70041857
3622	19.69988605
3623	19.69967534
3624	19.69874462
3625	19.69725868
3626	19.69734504
3627	19.69688041
3628	19.69679755
3629	19.69704451
3630	19.69632957
3631	19.69379478
3632	19.69375205
3633	19.69322647
3634	19.6933599
3635	19.69350645
3636	19.69331284
3637	19.69294734
3638	19.69219502
3639	19.69207304
3640	19.69119156
3641	19.69157911
3642	19.69145241
3643	19.6923912
3644	19.69201877
3645	19.69219625
3646	19.6921578
3647	19.69257004
3648	19.691655
3649	19.6916366
3650	19.6907193
3651	19.69053617
3652	19.68892358
3653	19.68851878
3654	19.68644786
3655	19.68568654
3656	19.68476305
3657	19.68468004
3658	19.68457426
3659	19.6845242
3660	19.68428926
3661	19.68431578
3662	19.68327802
3663	19.68242624
3664	19.68205052
3665	19.68098507
3666	19.68023554
3667	19.67862587
3668	19.67762791
3669	19.67655009
3670	19.67655641
3671	19.67594091
3672	19.67559634
3673	19.67480153
3674	19.67481207
3675	19.67399675
3676	19.67355281
3677	19.67353434
3678	19.67320884
3679	19.67200855
3680	19.67180181
3681	19.6714491
3682	19.67064332
3683	19.67022496
3684	19.66956778
3685	19.66922193
3686	19.66891864
3687	19.66868604
3688	19.66897581
3689	19.66846997
3690	19.66770015
3691	19.66658552
3692	19.66489393
3693	19.66551533
3694	19.66477772
3695	19.66432564
3696	19.66384912
3697	19.66327327
3698	19.66246301
3699	19.66212562
3700	19.66009305
3701	19.66013057
3702	19.65638819
3703	19.65600001
3704	19.65584369
3705	19.65489213
3706	19.65385346
3707	19.65265979
3708	19.65096923
3709	19.64968908
3710	19.6491999
3711	19.6491697
3712	19.64875211
3713	19.64805108
3714	19.64817431
3715	19.64619568
3716	19.64613089
3717	19.64632172
3718	19.64638963
3719	19.64616835
3720	19.64527798
3721	19.64496669
3722	19.64441193
3723	19.64335404
3724	19.64380619
3725	19.64344338
3726	19.64209442
3727	19.63915722
3728	19.63948549
3729	19.63898386
3730	19.63855805
3731	19.63849584
3732	19.63797795
3733	19.63802937
3734	19.63740578
3735	19.63561687
3736	19.63593509
3737	19.63609344
3738	19.63444136
3739	19.63442119
3740	19.63372492
3741	19.63271776
3742	19.63243779
3743	19.63111278
3744	19.63096395
3745	19.63127816
3746	19.63154908
3747	19.63133394
3748	19.63140038
3749	19.62996085
3750	19.62840013
3751	19.62761756
3752	19.6260484
3753	19.6250176
3754	19.62430897
3755	19.62341555
3756	19.62218706
3757	19.62191325
3758	19.62208792
3759	19.62161433
3760	19.6216192
3761	19.62131934
3762	19.62133505
3763	19.62117701
3764	19.61960742
3765	19.619662
3766	19.61935721
3767	19.61817553
3768	19.61814815
3769	19.61777232
3770	19.6174785
3771	19.6174216
3772	19.61731429
3773	19.6171836
3774	19.61743216
3775	19.61721329
3776	19.61768624
3777	19.61657959
3778	19.61522512
3779	19.61297923
3780	19.61243131
3781	19.6116018
3782	19.61191842
3783	19.6117377
3784	19.61216386
3785	19.61090007
3786	19.61084182
3787	19.61011004
3788	19.609813
3789	19.60841754
3790	19.60822295
3791	19.60731889
3792	19.60667851
3793	19.60543502
3794	19.60388037
3795	19.60452732
3796	19.60394394
3797	19.60376413
3798	19.60174517
3799	19.60021703
3800	19.60042705
3801	19.59896428
3802	19.59866969
3803	19.59869509
3804	19.59789789
3805	19.59785714
3806	19.59793035
3807	19.59777028
3808	19.59777032
3809	19.59697304
3810	19.59731576
3811	19.5961964
3812	19.59585654
3813	19.59603566
3814	19.59589101
3815	19.59499966
3816	19.59490404
3817	19.59468134
3818	19.59496938
3819	19.59355291
3820	19.59332939
3821	19.59295522
3822	19.59262497
3823	19.59240402
3824	19.59223013
3825	19.59173002
3826	19.5907123
3827	19.59093489
3828	19.59058608
3829	19.59024203
3830	19.58892543
3831	19.58895358
3832	19.58818616
3833	19.58582354
3834	19.58427476
3835	19.58400765
3836	19.58299582
3837	19.58342827
3838	19.58277004
3839	19.58190053
3840	19.58309031
3841	19.58208057
3842	19.58074725
3843	19.57960491
3844	19.57968136
3845	19.58105467
3846	19.5808288
3847	19.58075083
3848	19.5799051
3849	19.5793776
3850	19.57810041
3851	19.57772952
3852	19.57729545
3853	19.57737379
3854	19.57668689
3855	19.57703708
3856	19.57529035
3857	19.57455275
3858	19.57370378
3859	19.57387679
3860	19.57328802
3861	19.57415791
3862	19.57414489
3863	19.57333145
3864	19.57267988
3865	19.57281415
3866	19.57180236
3867	19.57155835
3868	19.57116609
3869	19.57098519
3870	19.57084947
3871	19.57027031
3872	19.57075527
3873	19.56889112
3874	19.56878359
3875	19.56836821
3876	19.56782046
3877	19.56766365
3878	19.56726218
3879	19.56575576
3880	19.56485681
3881	19.56489272
3882	19.56459857
3883	19.56304662
3884	19.56286443
3885	19.56290647
3886	19.56202523
3887	19.56227517
3888	19.56219152
3889	19.56104824
3890	19.56049321
3891	19.55795775
3892	19.55768703
3893	19.55830143
3894	19.55817347
3895	19.55798745
3896	19.55798806
3897	19.55745801
3898	19.55743191
3899	19.55564675
3900	19.5548671
3901	19.55542121
3902	19.5528338
3903	19.5500911
3904	19.55020251
3905	19.54975766
3906	19.54824987
3907	19.54803337
3908	19.54756793
3909	19.54697812
3910	19.54623381
3911	19.54678009
3912	19.5467921
3913	19.54689168
3914	19.5460738
3915	19.54447144
3916	19.54473671
3917	19.54218404
3918	19.54218353
3919	19.54137717
3920	19.53970542
3921	19.53938166
3922	19.53837764
3923	19.53845649
3924	19.53833269
3925	19.53854134
3926	19.5376572
3927	19.53841518
3928	19.53834946
3929	19.53777048
3930	19.53684525
3931	19.53616357
3932	19.53625206
3933	19.53563529
3934	19.53500984
3935	19.5341331
3936	19.5333584
3937	19.53339219
3938	19.53234433
3939	19.53207876
3940	19.53157328
3941	19.53167161
3942	19.53130043
3943	19.53155918
3944	19.53026234
3945	19.52930181
3946	19.52751719
3947	19.52598397
3948	19.52573615
3949	19.52595123
3950	19.52551029
3951	19.52419911
3952	19.52278802
3953	19.52291115
3954	19.52273975
3955	19.52146217
3956	19.52133185
3957	19.52102449
3958	19.52085202
3959	19.52023158
3960	19.51976594
3961	19.51945449
3962	19.51938267
3963	19.51890143
3964	19.51725952
3965	19.51679193
3966	19.51649081
3967	19.51587272
3968	19.51556653
3969	19.51492824
3970	19.51510323
3971	19.51529443
3972	19.51543221
3973	19.51222938
3974	19.51235324
3975	19.51148166
3976	19.51062424
3977	19.51197846
3978	19.51153829
3979	19.51135196
3980	19.51098965
3981	19.51104803
3982	19.51065001
3983	19.50999307
3984	19.50978499
3985	19.50978751
3986	19.50897808
3987	19.50893851
3988	19.5089376
3989	19.50927977
3990	19.5077129
3991	19.50779116
3992	19.50769572
3993	19.50684435
3994	19.5070088
3995	19.50619611
3996	19.5058207
3997	19.5054449
3998	19.5054431
3999	19.50405637
4000	19.50432442
4001	19.50432424
4002	19.50359409
4003	19.50348141
4004	19.50357447
4005	19.50350922
4006	19.50349539
4007	19.50364779
4008	19.50358667
4009	19.50313612
4010	19.50219107
4011	19.50214972
4012	19.5010369
4013	19.50146681
4014	19.50123933
4015	19.50047976
4016	19.50076427
4017	19.50104292
4018	19.5009737
4019	19.50050276
4020	19.50123628
4021	19.50053606
4022	19.4998292
4023	19.50001784
4024	19.49803704
4025	19.49785952
4026	19.49624455
4027	19.49621223
4028	19.49577479
4029	19.49609132
4030	19.49591128
4031	19.49557438
4032	19.49518038
4033	19.49434766
4034	19.49398718
4035	19.49372837
4036	19.49373642
4037	19.49357637
4038	19.4933501
4039	19.49268853
4040	19.49218818
4041	19.49142159
4042	19.49057484
4043	19.49065225
4044	19.49018606
4045	19.4901312
4046	19.48989207
4047	19.4889103
4048	19.48816524
4049	19.48818502
4050	19.48772395
4051	19.48639918
4052	19.48617648
4053	19.48651953
4054	19.48570809
4055	19.48573921
4056	19.48556957
4057	19.48544376
4058	19.48529275
4059	19.4841926
4060	19.48417766
4061	19.48412458
4062	19.48351435
4063	19.48249025
4064	19.48148215
4065	19.48176642
4066	19.48197005
4067	19.48191654
4068	19.48079762
4069	19.47991782
4070	19.47989934
4071	19.47951535
4072	19.47969868
4073	19.47953412
4074	19.47759151
4075	19.47708692
4076	19.47667996
4077	19.47544795
4078	19.47492312
4079	19.47486333
4080	19.47416951
4081	19.47252264
4082	19.47174688
4083	19.47155587
4084	19.47161053
4085	19.47129577
4086	19.47072087
4087	19.47052764
4088	19.47073571
4089	19.46991411
4090	19.46967421
4091	19.46911593
4092	19.46922041
4093	19.46726691
4094	19.4652051
4095	19.46553581
4096	19.46552828
4097	19.46522277
4098	19.46520266
4099	19.46373138
4100	19.46295258
4101	19.46257082
4102	19.46238919
4103	19.46121611
4104	19.46097595
4105	19.46064327
4106	19.46043091
4107	19.4588494
4108	19.45861906
4109	19.4578496
4110	19.4577129
4111	19.4575181
4112	19.45714228
4113	19.45703951
4114	19.45701612
4115	19.45650491
4116	19.45553398
4117	19.45525996
4118	19.45485082
4119	19.45494273
4120	19.45418534
4121	19.45271877
4122	19.45221041
4123	19.45138251
4124	19.45024593
4125	19.45001495
4126	19.44898108
4127	19.44761313
4128	19.44725443
4129	19.44744125
4130	19.44685178
4131	19.44723406
4132	19.44670861
4133	19.44547563
4134	19.44470366
4135	19.44461428
4136	19.44426638
4137	19.44375029
4138	19.44340311
4139	19.44376853
4140	19.44181666
4141	19.4400307
4142	19.43894515
4143	19.43815315
4144	19.43771074
4145	19.43795133
4146	19.43795439
4147	19.43826458
4148	19.43885511
4149	19.43819941
4150	19.4384815
4151	19.4384377
4152	19.43786355
4153	19.43773513
4154	19.43701473
4155	19.436252
4156	19.43560246
4157	19.43567361
4158	19.43499568
4159	19.43472911
4160	19.43474717
4161	19.43446199
4162	19.43401815
4163	19.43246725
4164	19.4311793
4165	19.4312964
4166	19.4311585
4167	19.43017748
4168	19.42952624
4169	19.42961491
4170	19.42941284
4171	19.4283481
4172	19.42775538
4173	19.42730762
4174	19.42629889
4175	19.42606571
4176	19.42533916
4177	19.42458049
4178	19.42424751
4179	19.42401323
4180	19.4215406
4181	19.42129587
4182	19.41977646
4183	19.41916993
4184	19.41983892
4185	19.41939401
4186	19.4192597
4187	19.41873873
4188	19.41800122
4189	19.41640158
4190	19.41682422
4191	19.41655444
4192	19.41640854
4193	19.41624032
4194	19.41658832
4195	19.41500209
4196	19.41230951
4197	19.41163685
4198	19.41153351
4199	19.41168213
4200	19.41230425
4201	19.4120694
4202	19.41100544
4203	19.40840102
4204	19.40836995
4205	19.40829038
4206	19.40749552
4207	19.40796646
4208	19.40706664
4209	19.40596197
4210	19.40631769
4211	19.40666425
4212	19.40654156
4213	19.40460059
4214	19.40462156
4215	19.40489621
4216	19.40431636
4217	19.40420991
4218	19.4035635
4219	19.40366838
4220	19.40194429
4221	19.40112517
4222	19.40079795
4223	19.40006566
4224	19.39946793
4225	19.39904656
4226	19.39906955
4227	19.39870819
4228	19.39809816
4229	19.39796517
4230	19.3967162
4231	19.39678358
4232	19.39721981
4233	19.3970276
4234	19.3964232
4235	19.39668487
4236	19.39669583
4237	19.39583447
4238	19.39605785
4239	19.39582106
4240	19.39565955
4241	19.39564842
4242	19.39527366
4243	19.39474285
4244	19.39443241
4245	19.39463891
4246	19.39383924
4247	19.39324374
4248	19.3929227
4249	19.39271611
4250	19.39267458
4251	19.39254776
4252	19.39209131
4253	19.39258856
4254	19.39178076
4255	19.38986692
4256	19.38983075
4257	19.3883931
4258	19.38808782
4259	19.38808701
4260	19.38800672
4261	19.38515665
4262	19.3851519
4263	19.38488861
4264	19.38494682
4265	19.38431891
4266	19.38386389
4267	19.38263893
4268	19.38261638
4269	19.38214082
4270	19.38183164
4271	19.38165807
4272	19.38153245
4273	19.38088703
4274	19.3807149
4275	19.38079921
4276	19.38114071
4277	19.38109077
4278	19.38127945
4279	19.38125346
4280	19.38139519
4281	19.38136306
4282	19.38123034
4283	19.38175124
4284	19.38145026
4285	19.38190209
4286	19.38077401
4287	19.37948993
4288	19.37957865
4289	19.37934374
4290	19.37972687
4291	19.37980023
4292	19.37980723
4293	19.37996447
4294	19.37900127
4295	19.37916905
4296	19.3786613
4297	19.37717768
4298	19.37675633
4299	19.37610645
4300	19.37559796
4301	19.3741525
4302	19.37412006
4303	19.37415795
4304	19.37373281
4305	19.37267819
4306	19.37269649
4307	19.37216435
4308	19.37144388
4309	19.37141576
4310	19.37204565
4311	19.37050618
4312	19.36974184
4313	19.36956824
4314	19.36936098
4315	19.36832683
4316	19.36837148
4317	19.36793547
4318	19.36731097
4319	19.36658665
4320	19.366599
4321	19.36635222
4322	19.36528065
4323	19.36494697
4324	19.36512116
4325	19.36425026
4326	19.36421562
4327	19.36327092
4328	19.36297712
4329	19.36235506
4330	19.361328
4331	19.36067506
4332	19.35975783
4333	19.35918022
4334	19.35938888
4335	19.35891684
4336	19.35854287
4337	19.35857565
4338	19.35899874
4339	19.35881709
4340	19.35886474
4341	19.359579
4342	19.35970278
4343	19.35793297
4344	19.35689403
4345	19.35572012
4346	19.35578261
4347	19.3550008
4348	19.35434544
4349	19.35403097
4350	19.35432123
4351	19.35392181
4352	19.35292686
4353	19.35265938
4354	19.35193327
4355	19.35193613
4356	19.35196048
4357	19.35149755
4358	19.35091627
4359	19.35050197
4360	19.35048198
4361	19.35003405
4362	19.34988231
4363	19.34957253
4364	19.34932396
4365	19.34897099
4366	19.34905168
4367	19.34784145
4368	19.34767581
4369	19.34767531
4370	19.34696996
4371	19.34564818
4372	19.34547653
4373	19.34460723
4374	19.34478766
4375	19.343688
4376	19.34326793
4377	19.3438096
4378	19.34204219
4379	19.34192839
4380	19.34133371
4381	19.33982816
4382	19.33883842
4383	19.33804406
4384	19.33805516
4385	19.33719233
4386	19.33707777
4387	19.3365263
4388	19.33644744
4389	19.33599704
4390	19.33553521
4391	19.33552908
4392	19.33490864
4393	19.33443828
4394	19.33410478
4395	19.33325199
4396	19.33270522
4397	19.3323559
4398	19.33259178
4399	19.33302544
4400	19.33287227
4401	19.33267047
4402	19.33243309
4403	19.33238763
4404	19.33290592
4405	19.33064608
4406	19.33065414
4407	19.33043808
4408	19.33028128
4409	19.32902945
4410	19.32923792
4411	19.32924989
4412	19.32902263
4413	19.32854925
4414	19.32755681
4415	19.32704014
4416	19.32681628
4417	19.32624598
4418	19.32585412
4419	19.32527004
4420	19.32506512
4421	19.32516978
4422	19.32559768
4423	19.32586791
4424	19.3259197
4425	19.32532108
4426	19.32550139
4427	19.32383853
4428	19.32026502
4429	19.32031009
4430	19.319721
4431	19.31917268
4432	19.3190633
4433	19.31948011
4434	19.31978462
4435	19.31925861
4436	19.31930298
4437	19.31886479
4438	19.31850876
4439	19.3184847
4440	19.31820047
4441	19.31830382
4442	19.31882573
4443	19.31732112
4444	19.3168642
4445	19.31629689
4446	19.31576974
4447	19.31555732
4448	19.31569985
4449	19.31485388
4450	19.31532925
4451	19.31462919
4452	19.31418518
4453	19.31416438
4454	19.3139991
4455	19.31375971
4456	19.31344755
4457	19.31308567
4458	19.31241342
4459	19.3109971
4460	19.31059907
4461	19.31114967
4462	19.31112327
4463	19.30915432
4464	19.30865962
4465	19.30862189
4466	19.30818116
4467	19.30779808
4468	19.30756183
4469	19.30739348
4470	19.30751439
4471	19.30760263
4472	19.30685907
4473	19.30685757
4474	19.30764
4475	19.30619751
4476	19.30571322
4477	19.30598416
4478	19.30552119
4479	19.30362409
4480	19.30367278
4481	19.30373526
4482	19.30140327
4483	19.30086323
4484	19.30044914
4485	19.30037242
4486	19.30033649
4487	19.2997541
4488	19.29962225
4489	19.29960091
4490	19.29924793
4491	19.29823127
4492	19.29841083
4493	19.2988055
4494	19.2979179
4495	19.29612454
4496	19.29570325
4497	19.29520662
4498	19.295425
4499	19.29475174
4500	19.29483748
4501	19.29376396
4502	19.29354184
4503	19.29185294
4504	19.29179687
4505	19.29153379
4506	19.29063936
4507	19.28949044
4508	19.28902645
4509	19.28846494
4510	19.28784659
4511	19.28667643
4512	19.28634989
4513	19.28625967
4514	19.28630349
4515	19.28553822
4516	19.28460532
4517	19.28405716
4518	19.28364337
4519	19.28396225
4520	19.28355773
4521	19.28451994
4522	19.28438358
4523	19.28422416
4524	19.28404183
4525	19.28332582
4526	19.28307778
4527	19.28233478
4528	19.28160174
4529	19.28149907
4530	19.28221064
4531	19.28222017
4532	19.28219825
4533	19.28229905
4534	19.28068004
4535	19.27912484
4536	19.27909377
4537	19.2794906
4538	19.27849978
4539	19.27856556
4540	19.27833161
4541	19.27817633
4542	19.27783652
4543	19.27751808
4544	19.27796569
4545	19.27718792
4546	19.27498051
4547	19.27516733
4548	19.27582492
4549	19.27459655
4550	19.27287963
4551	19.2727896
4552	19.27258582
4553	19.27169348
4554	19.27129307
4555	19.27085462
4556	19.2708422
4557	19.27093097
4558	19.27059922
4559	19.27056394
4560	19.27062533
4561	19.27155599
4562	19.27171141
4563	19.27138545
4564	19.27125441
4565	19.26965885
4566	19.26884687
4567	19.2685433
4568	19.26844555
4569	19.26888246
4570	19.26854692
4571	19.26755166
4572	19.26741919
4573	19.26700861
4574	19.26690399
4575	19.26720346
4576	19.2660516
4577	19.2657218
4578	19.26330703
4579	19.26280574
4580	19.26295259
4581	19.26279525
4582	19.26173551
4583	19.25850994
4584	19.25853684
4585	19.25827247
4586	19.25747872
4587	19.25714999
4588	19.25651311
4589	19.25645245
4590	19.2564309
4591	19.25567973
4592	19.25488686
4593	19.25440032
4594	19.25448316
4595	19.25412263
4596	19.25386904
4597	19.25404674
4598	19.2540339
4599	19.25350164
4600	19.25335811
4601	19.25315126
4602	19.25237421
4603	19.25222283
4604	19.25211716
4605	19.2519544
4606	19.25178084
4607	19.25090453
4608	19.25199069
4609	19.25173708
4610	19.25144076
4611	19.25071246
4612	19.25007008
4613	19.2491692
4614	19.24779874
4615	19.2474298
4616	19.24742937
4617	19.24659696
4618	19.24571007
4619	19.24461098
4620	19.24477327
4621	19.24431453
4622	19.24443142
4623	19.24387655
4624	19.24290301
4625	19.24280415
4626	19.2423397
4627	19.24188296
4628	19.24147022
4629	19.24093243
4630	19.24164748
4631	19.24225038
4632	19.24192973
4633	19.24193063
4634	19.24325157
4635	19.24410269
4636	19.24308946
4637	19.24262319
4638	19.24230331
4639	19.24211583
4640	19.24178314
4641	19.24201578
4642	19.24199595
4643	19.24205996
4644	19.24179409
4645	19.24189053
4646	19.24093867
4647	19.24068814
4648	19.23986426
4649	19.23997787
4650	19.23894702
4651	19.23892926
4652	19.23804705
4653	19.23814365
4654	19.23781133
4655	19.2374074
4656	19.23730544
4657	19.23807273
4658	19.23717947
4659	19.23709536
4660	19.23623926
4661	19.23602699
4662	19.23696988
4663	19.23669696
4664	19.23699101
4665	19.23638245
4666	19.23608491
4667	19.23563919
4668	19.235239
4669	19.23555638
4670	19.23432923
4671	19.23439259
4672	19.23453941
4673	19.23449459
4674	19.23421956
4675	19.23418657
4676	19.23364971
4677	19.23323163
4678	19.23324177
4679	19.23324153
4680	19.23274179
4681	19.23203236
4682	19.23185599
4683	19.23014037
4684	19.22984365
4685	19.22994748
4686	19.2299052
4687	19.22935689
4688	19.22969503
4689	19.22841792
4690	19.22916262
4691	19.2293582
4692	19.22944331
4693	19.22903047
4694	19.22867025
4695	19.22904504
4696	19.22865379
4697	19.2286866
4698	19.22931419
4699	19.22904788
4700	19.22881317
4701	19.22841157
4702	19.22829772
4703	19.22707354
4704	19.22596944
4705	19.22544699
4706	19.22564342
4707	19.22559492
4708	19.22512211
4709	19.2245869
4710	19.2245856
4711	19.22453888
4712	19.22445517
4713	19.22443421
4714	19.22454919
4715	19.223771
4716	19.22264733
4717	19.22201923
4718	19.222022
4719	19.22174869
4720	19.22212979
4721	19.221224
4722	19.22018658
4723	19.22042124
4724	19.21983461
4725	19.21890637
4726	19.21887259
4727	19.21827809
4728	19.21828724
4729	19.21671784
4730	19.21675271
4731	19.2150899
4732	19.21465818
4733	19.214628
4734	19.21465014
4735	19.21294878
4736	19.21228695
4737	19.2117929
4738	19.21127354
4739	19.21000109
4740	19.21019987
4741	19.20986166
4742	19.20824942
4743	19.20778803
4744	19.20726128
4745	19.20739477
4746	19.20700328
4747	19.20651836
4748	19.206465
4749	19.20617761
4750	19.20645459
4751	19.20608392
4752	19.20620221
4753	19.20586762
4754	19.20591027
4755	19.20549163
4756	19.20468245
4757	19.2052137
4758	19.20511179
4759	19.20437835
4760	19.20420816
4761	19.20262635
4762	19.20260355
4763	19.20274296
4764	19.20287972
4765	19.2023536
4766	19.2017326
4767	19.20137235
4768	19.20126303
4769	19.20095154
4770	19.20102113
4771	19.20091063
4772	19.20035609
4773	19.19893968
4774	19.19896037
4775	19.19746237
4776	19.19742809
4777	19.19621713
