iter	RMSE
3221	9.71543374
3222	9.713538451
3223	9.711783258
3224	9.709624556
3225	9.708207737
3226	9.70736867
3227	9.706374737
3228	9.705735901
3229	9.704388377
3230	9.703064734
3231	9.701879135
3232	9.700357498
3233	9.699414932
3234	9.698107115
3235	9.696521771
3236	9.694586136
3237	9.693226627
3238	9.692186662
3239	9.690765114
3240	9.689693021
3241	9.687600902
3242	9.687094197
3243	9.685600851
3244	9.684262133
3245	9.683344518
3246	9.682248003
3247	9.681170281
3248	9.679721713
3249	9.678426539
3250	9.676707731
3251	9.675709219
3252	9.673876789
3253	9.67261751
3254	9.671677705
3255	9.670314484
3256	9.669090743
3257	9.667484118
3258	9.666496562
3259	9.66569499
3260	9.664433198
3261	9.663471685
3262	9.662446335
3263	9.661287707
3264	9.65939872
3265	9.658387131
3266	9.656607248
3267	9.6552915
3268	9.653398352
3269	9.651577176
3270	9.650336837
3271	9.648467733
3272	9.646003477
3273	9.64492609
3274	9.643586903
3275	9.642129745
3276	9.64051633
3277	9.639235928
3278	9.636951567
3279	9.635788241
3280	9.634730104
3281	9.633171096
3282	9.631936771
3283	9.63043224
3284	9.629498708
3285	9.628486393
3286	9.628094183
3287	9.625692486
3288	9.624122342
3289	9.622712146
3290	9.621478737
3291	9.620618605
3292	9.619178444
3293	9.618038205
3294	9.616657473
3295	9.615466385
3296	9.613777604
3297	9.61249712
3298	9.611445839
3299	9.610589102
3300	9.609093329
3301	9.607693472
3302	9.605979651
3303	9.60476645
3304	9.603504529
3305	9.602719486
3306	9.600403021
3307	9.599190526
3308	9.597417599
3309	9.595913471
3310	9.595544976
3311	9.593620077
3312	9.591925604
3313	9.591182827
3314	9.59048998
3315	9.589668496
3316	9.588803465
3317	9.588143112
3318	9.586512709
3319	9.585591468
3320	9.584624424
3321	9.583907472
3322	9.582081148
3323	9.580578932
3324	9.579031615
3325	9.577029291
3326	9.576112385
3327	9.574579688
3328	9.573496122
3329	9.573002092
3330	9.570746993
3331	9.568568213
3332	9.567445622
3333	9.56664285
3334	9.565044022
3335	9.563783301
3336	9.563055709
3337	9.561713437
3338	9.560937162
3339	9.559539401
3340	9.557710085
3341	9.556181303
3342	9.555468031
3343	9.554302977
3344	9.553297945
3345	9.5518222
3346	9.551018375
3347	9.549522099
3348	9.547606611
3349	9.545227966
3350	9.542980939
3351	9.541880851
3352	9.541139821
3353	9.539984733
3354	9.538620845
3355	9.537340737
3356	9.536104288
3357	9.533984009
3358	9.532524348
3359	9.531270815
3360	9.528940429
3361	9.526728041
3362	9.525414493
3363	9.523492142
3364	9.522174982
3365	9.519984842
3366	9.518593369
3367	9.517400548
3368	9.515960308
3369	9.51568432
3370	9.513698672
3371	9.512095824
3372	9.511579674
3373	9.510549438
3374	9.509421001
3375	9.507443465
3376	9.505415158
3377	9.503785634
3378	9.502272853
3379	9.501019414
3380	9.499178031
3381	9.498044071
3382	9.496844819
3383	9.494896073
3384	9.493664323
3385	9.491637763
3386	9.489903277
3387	9.488959545
3388	9.488399555
3389	9.487026346
3390	9.485392654
3391	9.484169424
3392	9.482990592
3393	9.481813917
3394	9.480041258
3395	9.477987783
3396	9.476641753
3397	9.476411802
3398	9.474705474
3399	9.473966963
3400	9.473456166
3401	9.471844714
3402	9.470058148
3403	9.468896307
3404	9.467727587
3405	9.466596547
3406	9.465012517
3407	9.463853911
3408	9.463336077
3409	9.461934444
3410	9.460239716
3411	9.459208505
3412	9.458296036
3413	9.456195324
3414	9.454948192
3415	9.45384588
3416	9.45185597
3417	9.451260924
3418	9.4505706
3419	9.449347958
3420	9.447375617
3421	9.446558193
3422	9.445407064
3423	9.443557697
3424	9.441490808
3425	9.439882535
3426	9.438380876
3427	9.437360865
3428	9.435855716
3429	9.434764747
3430	9.431973999
3431	9.430061116
3432	9.428312019
3433	9.426880539
3434	9.426081236
3435	9.424938942
3436	9.424311534
3437	9.422507716
3438	9.421859898
3439	9.421012075
3440	9.41969433
3441	9.417690025
3442	9.415524333
3443	9.414360483
3444	9.413538027
3445	9.411859806
3446	9.411336266
3447	9.410457669
3448	9.408896509
3449	9.406477228
3450	9.404240688
3451	9.403159423
3452	9.402838688
3453	9.400850928
3454	9.399461904
3455	9.397650661
3456	9.396495799
3457	9.394394073
3458	9.393536242
3459	9.392518341
3460	9.391899634
3461	9.391050574
3462	9.389069288
3463	9.387417459
3464	9.386046371
3465	9.384666804
3466	9.383127338
3467	9.38177223
3468	9.37962154
3469	9.378619676
3470	9.377320401
3471	9.375510741
3472	9.373515624
3473	9.372493544
3474	9.371226222
3475	9.369576976
3476	9.368908472
3477	9.367046532
3478	9.366095294
3479	9.36414665
3480	9.362050055
3481	9.360701034
3482	9.359617918
3483	9.357957774
3484	9.355705017
3485	9.35473303
3486	9.352029482
3487	9.350930085
3488	9.349843509
3489	9.349205941
3490	9.3475815
3491	9.345621476
3492	9.344717538
3493	9.343715392
3494	9.342969415
3495	9.341183393
3496	9.339840147
3497	9.338848363
3498	9.336923883
3499	9.334852544
3500	9.333455078
3501	9.332369393
3502	9.33106476
3503	9.329464459
3504	9.328171314
3505	9.326491124
3506	9.324766071
3507	9.323447181
3508	9.322690401
3509	9.321518551
3510	9.321129679
3511	9.319046959
3512	9.318529862
3513	9.317786322
3514	9.317128426
3515	9.31601103
3516	9.314509933
3517	9.312874727
3518	9.311844104
3519	9.310968961
3520	9.309926664
3521	9.307960908
3522	9.306939893
3523	9.304760754
3524	9.302585055
3525	9.301330474
3526	9.299695638
3527	9.2988245
3528	9.29750096
3529	9.296974909
3530	9.296648848
3531	9.294451686
3532	9.292741693
3533	9.291523762
3534	9.29053323
3535	9.289074006
3536	9.287362846
3537	9.285982133
3538	9.284682355
3539	9.283846695
3540	9.282334119
3541	9.281571274
3542	9.279678851
3543	9.279082522
3544	9.278121648
3545	9.276789683
3546	9.275844949
3547	9.274681493
3548	9.273483888
3549	9.272837334
3550	9.272097282
3551	9.270688029
3552	9.269201502
3553	9.268625871
3554	9.267198411
3555	9.266006018
3556	9.265150787
3557	9.264159493
3558	9.262089308
3559	9.260542971
3560	9.259094682
3561	9.257436184
3562	9.256259966
3563	9.255560932
3564	9.253183656
3565	9.251939057
3566	9.250920449
3567	9.250042842
3568	9.249051509
3569	9.248230267
3570	9.246521864
3571	9.244964141
3572	9.243814885
3573	9.24244585
3574	9.24166299
3575	9.24084554
3576	9.239191398
3577	9.238385222
3578	9.236707379
3579	9.235009278
3580	9.234252298
3581	9.233245627
3582	9.231636479
3583	9.229880045
3584	9.228795268
3585	9.228324173
3586	9.226755517
3587	9.225657453
3588	9.224054671
3589	9.222864417
3590	9.222088636
3591	9.221267046
3592	9.219326992
3593	9.218320881
3594	9.216530171
3595	9.215186404
3596	9.213468366
3597	9.212780722
3598	9.211285479
3599	9.210097608
3600	9.209079402
3601	9.208328824
3602	9.206567393
3603	9.205401195
3604	9.203960491
3605	9.20284566
3606	9.200978898
3607	9.199247677
3608	9.198288793
3609	9.196494269
3610	9.193818334
3611	9.191940447
3612	9.191327876
3613	9.190493568
3614	9.189592006
3615	9.18829179
3616	9.186829838
3617	9.185795255
3618	9.184545564
3619	9.182467103
3620	9.181101376
3621	9.18021907
3622	9.179461641
3623	9.178561923
3624	9.176424325
3625	9.175191557
3626	9.174167534
3627	9.173168998
3628	9.17220852
3629	9.171296998
3630	9.169849607
3631	9.168101247
3632	9.166394701
3633	9.16475851
3634	9.163270775
3635	9.161828895
3636	9.159263932
3637	9.158104092
3638	9.15769412
3639	9.155767719
3640	9.154802815
3641	9.154055402
3642	9.15332285
3643	9.150964031
3644	9.149801664
3645	9.148407289
3646	9.147516932
3647	9.146525407
3648	9.145738868
3649	9.144066081
3650	9.143513456
3651	9.142503565
3652	9.141227038
3653	9.139326874
3654	9.137772682
3655	9.135670998
3656	9.135017227
3657	9.133910925
3658	9.133107002
3659	9.131697004
3660	9.13067074
3661	9.129984683
3662	9.128545911
3663	9.126547932
3664	9.125834473
3665	9.125126705
3666	9.123668507
3667	9.122125548
3668	9.121277336
3669	9.120461904
3670	9.118902052
3671	9.11737524
3672	9.115274723
3673	9.113777013
3674	9.112612128
3675	9.111415105
3676	9.109899207
3677	9.10957561
3678	9.108389976
3679	9.106985273
3680	9.106376447
3681	9.104979801
3682	9.102721003
3683	9.101465489
3684	9.100542302
3685	9.098696919
3686	9.097287278
3687	9.096444869
3688	9.095427979
3689	9.093420579
3690	9.092745783
3691	9.091894207
3692	9.090908364
3693	9.089577311
3694	9.088354326
3695	9.08754412
3696	9.086525099
3697	9.084976147
3698	9.083794591
3699	9.082845305
3700	9.081911662
3701	9.080854855
3702	9.07966486
3703	9.078534515
3704	9.077145909
3705	9.075833757
3706	9.074338775
3707	9.073059214
3708	9.072214743
3709	9.070652801
3710	9.069421062
3711	9.068364862
3712	9.066988137
3713	9.066465686
3714	9.06576127
3715	9.064854458
3716	9.063803059
3717	9.062529617
3718	9.061337007
3719	9.059612697
3720	9.058774218
3721	9.057255348
3722	9.056645273
3723	9.056085046
3724	9.05462051
3725	9.053275264
3726	9.052331872
3727	9.050373894
3728	9.048976083
3729	9.047820305
3730	9.046884154
3731	9.045191966
3732	9.044258026
3733	9.043115736
3734	9.042103941
3735	9.041181055
3736	9.040158659
3737	9.039249194
3738	9.038793517
3739	9.036869469
3740	9.035696955
3741	9.034867182
3742	9.0341999
3743	9.032802041
3744	9.031392061
3745	9.029681887
3746	9.028143816
3747	9.026633576
3748	9.025843032
3749	9.024355534
3750	9.023479324
3751	9.022228256
3752	9.021361289
3753	9.020572818
3754	9.018736837
3755	9.018119849
3756	9.017401623
3757	9.016691308
3758	9.014814842
3759	9.013919679
3760	9.012375189
3761	9.010675467
3762	9.00980584
3763	9.008189258
3764	9.00722229
3765	9.00631754
3766	9.004828626
3767	9.003822275
3768	9.002346244
3769	9.001377228
3770	9.000331078
3771	8.999401565
3772	8.99817556
3773	8.997356044
3774	8.995994995
3775	8.995001986
3776	8.994023929
3777	8.993065089
3778	8.99221037
3779	8.992005043
3780	8.991390971
3781	8.989448315
3782	8.988027889
3783	8.987140261
3784	8.985848852
3785	8.983577676
3786	8.982836589
3787	8.981935413
3788	8.980591395
3789	8.979330186
3790	8.97747847
3791	8.976655201
3792	8.974969328
3793	8.973624819
3794	8.972200496
3795	8.970985468
3796	8.969822007
3797	8.968944347
3798	8.968180634
3799	8.966847715
3800	8.965720761
3801	8.964722381
3802	8.963668161
3803	8.962868697
3804	8.961713981
3805	8.961000937
3806	8.96041217
3807	8.958308661
3808	8.957441745
3809	8.956167848
3810	8.954956651
3811	8.953569755
3812	8.952616603
3813	8.950967163
3814	8.950744264
3815	8.949830911
3816	8.948548927
3817	8.947753421
3818	8.946639701
3819	8.945008376
3820	8.944180656
3821	8.942232088
3822	8.940816045
3823	8.939824686
3824	8.938647168
3825	8.937953861
3826	8.937115207
3827	8.935855045
3828	8.935607622
3829	8.935196645
3830	8.933375582
3831	8.932479337
3832	8.931505756
3833	8.930405512
3834	8.929582878
3835	8.928389044
3836	8.927222925
3837	8.926396298
3838	8.92454448
3839	8.923488173
3840	8.921696573
3841	8.920830446
3842	8.91987487
3843	8.919233023
3844	8.918126769
3845	8.917227424
3846	8.915480758
3847	8.914732764
3848	8.913976765
3849	8.912579522
3850	8.911822164
3851	8.910854118
3852	8.90970823
3853	8.907596288
3854	8.906024333
3855	8.903977678
3856	8.902663525
3857	8.901394566
3858	8.900429803
3859	8.89903114
3860	8.898135185
3861	8.897033157
3862	8.896035717
3863	8.893868147
3864	8.892872199
3865	8.89176937
3866	8.890703061
3867	8.889675614
3868	8.888327206
3869	8.886542974
3870	8.885216781
3871	8.883893319
3872	8.882829786
3873	8.881447339
3874	8.880196879
3875	8.87886575
3876	8.878099539
3877	8.87688177
3878	8.875952568
3879	8.874774319
3880	8.873671112
3881	8.872686805
3882	8.871633192
3883	8.871109891
3884	8.870101345
3885	8.869065942
3886	8.868239866
3887	8.867379634
3888	8.866138133
3889	8.864777043
3890	8.86381279
3891	8.863377534
3892	8.862457234
3893	8.86145266
3894	8.860314382
3895	8.858866016
3896	8.858049573
3897	8.856452382
3898	8.856009208
3899	8.854861014
3900	8.85312337
3901	8.851554911
3902	8.850377143
3903	8.849560966
3904	8.848056588
3905	8.846490993
3906	8.844966543
3907	8.844149623
3908	8.842547547
3909	8.841829761
3910	8.84077215
3911	8.839241118
3912	8.838762101
3913	8.838000442
3914	8.836975794
3915	8.836043697
3916	8.834256316
3917	8.833599936
3918	8.83298302
3919	8.831058467
3920	8.829490705
3921	8.827918033
3922	8.826137158
3923	8.825402088
3924	8.825107267
3925	8.824028491
3926	8.822424477
3927	8.820739847
3928	8.818755922
3929	8.817534485
3930	8.816204079
3931	8.815328535
3932	8.814546519
3933	8.814084975
3934	8.813036896
3935	8.812267491
3936	8.811087119
3937	8.810103089
3938	8.808823143
3939	8.807857014
3940	8.806305416
3941	8.805494681
3942	8.804204495
3943	8.802978079
3944	8.802591894
3945	8.801680948
3946	8.800465052
3947	8.799204176
3948	8.797338613
3949	8.795689491
3950	8.795304041
3951	8.794257827
3952	8.793456922
3953	8.792587274
3954	8.790558235
3955	8.78926601
3956	8.788838756
3957	8.787854673
3958	8.786763753
3959	8.785999422
3960	8.784989588
3961	8.783617532
3962	8.782725191
3963	8.782262483
3964	8.78115523
3965	8.780367038
3966	8.778932315
3967	8.777947044
3968	8.776469422
3969	8.775487007
3970	8.773640599
3971	8.772455963
3972	8.770841059
3973	8.769425855
3974	8.768599221
3975	8.766971061
3976	8.765578908
3977	8.764264349
3978	8.763314724
3979	8.762603429
3980	8.761750365
3981	8.760430437
3982	8.759254895
3983	8.758404988
3984	8.757778885
3985	8.756503199
3986	8.755589425
3987	8.754544547
3988	8.753066688
3989	8.751941515
3990	8.750683365
3991	8.749563775
3992	8.748090968
3993	8.747384767
3994	8.74647254
3995	8.745162541
3996	8.744160129
3997	8.743466939
3998	8.742278775
3999	8.741386319
4000	8.740490065
4001	8.739987085
4002	8.73946534
4003	8.737636306
4004	8.735347225
4005	8.734026188
4006	8.733235348
4007	8.732832225
4008	8.730690307
4009	8.729332976
4010	8.727421133
4011	8.726748024
4012	8.726222566
4013	8.72592183
4014	8.724216587
4015	8.722481708
4016	8.721283309
4017	8.720736316
4018	8.719477293
4019	8.718266239
4020	8.716579696
4021	8.716094483
4022	8.715185704
4023	8.714342042
4024	8.712965138
4025	8.71197164
4026	8.710931618
4027	8.710231666
4028	8.70898363
4029	8.708113996
4030	8.707171183
4031	8.705970106
4032	8.705142126
4033	8.703837831
4034	8.702106784
4035	8.700835289
4036	8.699855634
4037	8.698286074
4038	8.697054047
4039	8.695979354
4040	8.694877917
4041	8.693951449
4042	8.692355764
4043	8.690574037
4044	8.689935361
4045	8.688806266
4046	8.687774475
4047	8.686667501
4048	8.68505284
4049	8.683273675
4050	8.681017927
4051	8.679820076
4052	8.679070485
4053	8.678103352
4054	8.677366627
4055	8.676368626
4056	8.673987217
4057	8.67327095
4058	8.6725253
4059	8.671072243
4060	8.670039991
4061	8.668706248
4062	8.667854295
4063	8.666267399
4064	8.664921852
4065	8.663531696
4066	8.663099494
4067	8.66223231
4068	8.661538297
4069	8.659883625
4070	8.6594491
4071	8.659082445
4072	8.657952025
4073	8.657170301
4074	8.656288793
4075	8.655158727
4076	8.654255848
4077	8.652908652
4078	8.651603898
4079	8.650343259
4080	8.648938887
4081	8.648257708
4082	8.647191459
4083	8.645533737
4084	8.644129352
4085	8.643023461
4086	8.641923109
4087	8.641323451
4088	8.640821723
4089	8.63967639
4090	8.638148226
4091	8.636657483
4092	8.635535765
4093	8.634479226
4094	8.633843405
4095	8.633046539
4096	8.63078176
4097	8.62986078
4098	8.628940607
4099	8.627831936
4100	8.62717651
4101	8.625522645
4102	8.624398049
4103	8.623365797
4104	8.622188352
4105	8.621290896
4106	8.619631757
4107	8.618834996
4108	8.617427737
4109	8.616474815
4110	8.616154752
4111	8.615003184
4112	8.614189497
4113	8.612857232
4114	8.611326806
4115	8.609681258
4116	8.609123142
4117	8.608705642
4118	8.607395644
4119	8.60611898
4120	8.60500437
4121	8.603835214
4122	8.602743651
4123	8.601381592
4124	8.600346253
4125	8.598697932
4126	8.596722198
4127	8.595058234
4128	8.593639105
4129	8.59277689
4130	8.591767947
4131	8.590945822
4132	8.589822288
4133	8.588230163
4134	8.5870613
4135	8.585919925
4136	8.585090774
4137	8.584443177
4138	8.5832215
4139	8.582573297
4140	8.581622647
4141	8.580396993
4142	8.578830877
4143	8.578442768
4144	8.577283401
4145	8.575655875
4146	8.573764892
4147	8.573126499
4148	8.571935168
4149	8.571572823
4150	8.570290431
4151	8.569074516
4152	8.56759168
4153	8.567052572
4154	8.566222755
4155	8.565545441
4156	8.56451061
4157	8.563372088
4158	8.562055974
4159	8.560645913
4160	8.559276117
4161	8.55828946
4162	8.557784127
4163	8.556371078
4164	8.555990781
4165	8.55542786
4166	8.554462445
4167	8.553367539
4168	8.551436164
4169	8.550671021
4170	8.550047335
4171	8.549087203
4172	8.547280021
4173	8.546512487
4174	8.545577356
4175	8.544675573
4176	8.543406994
4177	8.542830016
4178	8.54124166
4179	8.53942215
4180	8.538483713
4181	8.537276845
4182	8.536301654
4183	8.534803199
4184	8.53374964
4185	8.532417865
4186	8.531596901
4187	8.530811643
4188	8.530172472
4189	8.529490973
4190	8.528992117
4191	8.526761943
4192	8.525881392
4193	8.524853226
4194	8.523800293
4195	8.522753805
4196	8.521758055
4197	8.520796996
4198	8.520159606
4199	8.519246228
4200	8.517142548
4201	8.515870264
4202	8.514510009
4203	8.513659623
4204	8.512968919
4205	8.512404716
4206	8.511089853
4207	8.51032975
4208	8.508862151
4209	8.507759054
4210	8.506890637
4211	8.505974895
4212	8.504502393
4213	8.503307869
4214	8.502115522
4215	8.501030259
4216	8.499839495
4217	8.498649065
4218	8.498054897
4219	8.496828063
4220	8.495779338
4221	8.493994021
4222	8.493051986
4223	8.492338444
4224	8.491128134
4225	8.490268411
4226	8.489309472
4227	8.487480489
4228	8.48658059
4229	8.485764162
4230	8.484903513
4231	8.48394007
4232	8.482977967
4233	8.482764592
4234	8.482103515
4235	8.480977665
4236	8.480479617
4237	8.479504719
4238	8.478825444
4239	8.47812279
4240	8.476707095
4241	8.475956646
4242	8.475284627
4243	8.474386773
4244	8.473102918
4245	8.471135014
4246	8.470810223
4247	8.470037683
4248	8.468215688
4249	8.467180963
4250	8.466037482
4251	8.46463084
4252	8.463815725
4253	8.462351601
4254	8.461397316
4255	8.46036404
4256	8.459498661
4257	8.458687682
4258	8.457838333
4259	8.457187163
4260	8.45597668
4261	8.455784133
4262	8.455167637
4263	8.454784153
4264	8.454290064
4265	8.452795141
4266	8.450378915
4267	8.449007831
4268	8.447779976
4269	8.446861178
4270	8.446179464
4271	8.444844753
4272	8.443811796
4273	8.443397883
4274	8.443033423
4275	8.441978721
4276	8.44108029
4277	8.44035871
4278	8.438615676
4279	8.437106001
4280	8.436315938
4281	8.434888593
4282	8.434013016
4283	8.433091111
4284	8.432152622
4285	8.431556243
4286	8.430848435
4287	8.429628095
4288	8.429221589
4289	8.428352961
4290	8.42706764
4291	8.425885741
4292	8.425284663
4293	8.424366081
4294	8.423585388
4295	8.422104751
4296	8.421258212
4297	8.420024565
4298	8.418770662
4299	8.417313198
4300	8.416885805
4301	8.415806734
4302	8.414655661
4303	8.413898708
4304	8.412391469
4305	8.411453487
4306	8.409953185
4307	8.409060674
4308	8.407789568
4309	8.406646376
4310	8.406006689
4311	8.405618187
4312	8.405154981
4313	8.404080524
4314	8.403014154
4315	8.401887321
4316	8.400668822
4317	8.399722392
4318	8.398452016
4319	8.397356453
4320	8.396530024
4321	8.39472163
4322	8.394273679
4323	8.39370884
4324	8.393021013
4325	8.39139483
4326	8.390409837
4327	8.389212964
4328	8.388060209
4329	8.387306597
4330	8.385483973
4331	8.383830528
4332	8.382889971
4333	8.381644591
4334	8.379609132
4335	8.379116658
4336	8.378316707
4337	8.37712134
4338	8.375597824
4339	8.374520342
4340	8.372665114
4341	8.371477685
4342	8.370145619
4343	8.368698977
4344	8.367569141
4345	8.366873845
4346	8.366553139
4347	8.365518885
4348	8.364895644
4349	8.36429703
4350	8.363351461
4351	8.362550398
4352	8.360570557
4353	8.358688167
4354	8.357961349
4355	8.357196037
4356	8.355965933
4357	8.355133081
4358	8.353691594
4359	8.352899064
4360	8.351639015
4361	8.351173186
4362	8.35072324
4363	8.349879951
4364	8.349385779
4365	8.348602633
4366	8.347789115
4367	8.347033067
4368	8.345343027
4369	8.344811998
4370	8.343465155
4371	8.342156329
4372	8.341877634
4373	8.34088404
4374	8.33985967
4375	8.338199272
4376	8.337088162
4377	8.336588403
4378	8.33547056
4379	8.333880909
4380	8.33343475
4381	8.331559504
4382	8.33054407
4383	8.329944712
4384	8.329171884
4385	8.32872193
4386	8.327341043
4387	8.325619592
4388	8.324663215
4389	8.323381654
4390	8.322469561
4391	8.32181559
4392	8.320870103
4393	8.320209026
4394	8.318801163
4395	8.318165788
4396	8.316682015
4397	8.315367414
4398	8.314229194
4399	8.313653805
4400	8.311815013
4401	8.310629461
4402	8.309595855
4403	8.30834096
4404	8.307592324
4405	8.306734804
4406	8.305760944
4407	8.304625914
4408	8.303785126
4409	8.302986231
4410	8.30188718
4411	8.300509984
4412	8.300209386
4413	8.299143756
4414	8.297271534
4415	8.296195353
4416	8.295725031
4417	8.294616307
4418	8.293572482
4419	8.29248825
4420	8.290974983
4421	8.289578938
4422	8.288422192
4423	8.286785708
4424	8.285821169
4425	8.284846331
4426	8.284461724
4427	8.283424951
4428	8.282189357
4429	8.281152326
4430	8.28044668
4431	8.279920133
4432	8.278305315
4433	8.277122155
4434	8.276316474
4435	8.275648889
4436	8.274828309
4437	8.273939792
4438	8.272441459
4439	8.271645442
4440	8.269893157
4441	8.269293747
4442	8.267134696
4443	8.266196367
4444	8.264729537
4445	8.263728638
4446	8.26262688
4447	8.261411196
4448	8.26002899
4449	8.259155499
4450	8.257878634
4451	8.256844059
4452	8.255564442
4453	8.254665843
4454	8.253593625
4455	8.252912778
4456	8.251949419
4457	8.251355222
4458	8.250447913
4459	8.24954407
4460	8.248956877
4461	8.247386113
4462	8.246667337
4463	8.245110209
4464	8.243959923
4465	8.243604042
4466	8.242890574
4467	8.241951829
4468	8.24099534
4469	8.239606351
4470	8.238475438
4471	8.23785005
4472	8.2365269
4473	8.235612978
4474	8.234436242
4475	8.232613261
4476	8.231564489
4477	8.230731153
4478	8.230235907
4479	8.229264843
4480	8.228011267
4481	8.226605435
4482	8.225136293
4483	8.224339475
4484	8.223680157
4485	8.222059551
4486	8.221338412
4487	8.220214713
4488	8.219539182
4489	8.218432011
4490	8.217621082
4491	8.216573108
4492	8.215486717
4493	8.215122831
4494	8.214169928
4495	8.212864722
4496	8.211695507
4497	8.210904068
4498	8.209383549
4499	8.208233864
4500	8.20703729
4501	8.206086648
4502	8.20446034
4503	8.202836751
4504	8.201867615
4505	8.20085747
4506	8.20006642
4507	8.198387009
4508	8.197308915
4509	8.196968467
4510	8.195888299
4511	8.194834516
4512	8.19343317
4513	8.192881409
4514	8.192192704
4515	8.191531641
4516	8.190383408
4517	8.18917614
4518	8.188570107
4519	8.187673132
4520	8.18693846
4521	8.18556371
4522	8.184114831
4523	8.18257679
4524	8.180944591
4525	8.180046212
4526	8.179313807
4527	8.178057117
4528	8.177424274
4529	8.175563253
4530	8.174202758
4531	8.172797683
4532	8.171502394
4533	8.170032085
4534	8.169222621
4535	8.168605903
4536	8.16803279
4537	8.16710249
4538	8.165976868
4539	8.165144866
4540	8.163962326
4541	8.163146273
4542	8.161653025
4543	8.161214723
4544	8.16051609
4545	8.159295671
4546	8.157384122
4547	8.155989994
4548	8.154456877
4549	8.153789022
4550	8.152115718
4551	8.150897033
4552	8.149461629
4553	8.148683262
4554	8.147815178
4555	8.146443859
4556	8.144943351
4557	8.144357548
4558	8.143729302
4559	8.142737684
4560	8.142196632
4561	8.141438818
4562	8.140829222
4563	8.140544778
4564	8.139774088
4565	8.13870739
4566	8.137855531
4567	8.137118591
4568	8.136118599
4569	8.135510934
4570	8.133872387
4571	8.133429375
4572	8.132569441
4573	8.132066699
4574	8.131287231
4575	8.130383655
4576	8.128755207
4577	8.127441106
4578	8.126330611
4579	8.125655013
4580	8.124883658
4581	8.12402394
4582	8.123396921
4583	8.121666642
4584	8.120980013
4585	8.120281974
4586	8.11852794
4587	8.117626733
4588	8.116719236
4589	8.11547401
4590	8.114025093
4591	8.112958436
4592	8.112319295
4593	8.11166586
4594	8.111090615
4595	8.109668037
4596	8.1086777
4597	8.108067426
4598	8.10721784
4599	8.106248035
4600	8.10525195
4601	8.104894808
4602	8.104107064
4603	8.103433685
4604	8.102864981
4605	8.101213272
4606	8.099994585
4607	8.098787366
4608	8.097666809
4609	8.097025414
4610	8.096440251
4611	8.095551615
4612	8.094443775
4613	8.094017022
4614	8.093086108
4615	8.092426379
4616	8.09177777
4617	8.090897043
4618	8.090367583
4619	8.088742689
4620	8.087960128
4621	8.086756244
4622	8.085921297
4623	8.084912795
4624	8.083861927
4625	8.083105189
4626	8.082425767
4627	8.081740074
4628	8.080947313
4629	8.07949403
4630	8.07879268
4631	8.077413569
4632	8.077219026
4633	8.075549526
4634	8.074614363
4635	8.073289265
4636	8.072622314
4637	8.071343711
4638	8.070109866
4639	8.068672454
4640	8.067913751
4641	8.067692075
4642	8.066422443
4643	8.065531585
4644	8.064823779
4645	8.063389464
4646	8.062555919
4647	8.061985182
4648	8.061257896
4649	8.060782655
4650	8.060040966
4651	8.059112226
4652	8.058158398
4653	8.056768686
4654	8.05540719
4655	8.054217481
4656	8.053409769
4657	8.052898379
4658	8.052465297
4659	8.052053958
4660	8.050917627
4661	8.049557688
4662	8.047928899
4663	8.046958559
4664	8.046485641
4665	8.045850567
4666	8.04520249
4667	8.044591529
4668	8.043875779
4669	8.043096881
4670	8.042776623
4671	8.041740965
4672	8.040209505
4673	8.039127527
4674	8.037558252
4675	8.035651627
4676	8.034843878
4677	8.033425745
4678	8.032318784
4679	8.031152152
4680	8.030657675
4681	8.029849119
4682	8.028936177
4683	8.027549011
4684	8.026725468
4685	8.026386969
4686	8.025117655
4687	8.024037346
4688	8.022768656
4689	8.02141752
4690	8.02060386
4691	8.020331494
4692	8.019229196
4693	8.018669323
4694	8.017863422
4695	8.01679737
4696	8.016399674
4697	8.015054166
4698	8.014240669
4699	8.012967625
4700	8.012278016
4701	8.011542105
4702	8.010202775
4703	8.008928795
4704	8.008138051
4705	8.007088786
4706	8.006585542
4707	8.005418185
4708	8.004832939
4709	8.003021959
4710	8.002181628
4711	8.000970327
4712	7.999546396
4713	7.998266422
4714	7.997385652
4715	7.996280083
4716	7.99585163
4717	7.994873875
4718	7.994683231
4719	7.99347813
4720	7.993306573
4721	7.992075418
4722	7.991044156
4723	7.99008508
4724	7.989396489
4725	7.988151016
4726	7.987456049
4727	7.986121087
4728	7.985372339
4729	7.984217236
4730	7.983109103
4731	7.982186262
4732	7.981119451
4733	7.980499721
4734	7.979303182
4735	7.978447258
4736	7.977165483
4737	7.975986552
4738	7.974266752
4739	7.973268403
4740	7.972699932
4741	7.971941576
4742	7.971153918
4743	7.970457403
4744	7.969225233
4745	7.968315688
4746	7.966921435
4747	7.965286748
4748	7.963377182
4749	7.961956327
4750	7.960467412
4751	7.960194691
4752	7.959322113
4753	7.958436303
4754	7.957631778
4755	7.955964681
4756	7.954679392
4757	7.953917745
4758	7.953104145
4759	7.95186943
4760	7.950944299
4761	7.950450584
4762	7.949643786
4763	7.948953221
4764	7.94837709
4765	7.946529271
4766	7.94472564
4767	7.944076751
4768	7.943181931
4769	7.942638483
4770	7.941326738
4771	7.940812997
4772	7.939690838
4773	7.938389808
4774	7.937016351
