Year,Quarter,nsmiles,passengers,lf_ms,TotalFaredPax_city1,TotalFaredPax_city2,median_income_1,median_income_2,city_1,city_2,state_1,state_2,carrier_low,metro_1,metro_2,large_ms,TotalPerLFMkts_city1,TotalPerLFMkts_city2,TotalPerPrem_city1,TotalPerPrem_city2,fare_real,TotalFaredTotal
2023,1,2497,228,0.1328,2205670.0,2317740.0,80160.0,73311.0,Portland,Tampa,OR,FL,F9,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,262.20599097172595,4523410.0
2023,1,667,228,0.6771,2010360.0,1738000.0,70804.0,68545.0,Raleigh/Durham,St. Louis,NC,MO,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,208.4841705078727,3748360.0
2023,1,1104,227,0.8083,7406320.0,189880.0,76364.0,71810.0,Las Vegas,Sioux Falls,NV,SD,G4,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,151.87763961418227,7596200.0
2023,1,461,227,0.6226,3516080.0,141530.0,75780.0,75780.0,Dallas/Fort Worth,Harlingen/San Benito,TX,TX,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,173.05425158928216,3657610.0
2023,1,399,226,0.6757,325230.0,2563060.0,67804.0,108210.0,Myrtle Beach,Washington,SC,DC,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,171.49367053707513,2888290.0
2023,1,1327,226,0.3996,451630.0,4613070.0,71433.0,73311.0,Des Moines,Miami,IA,FL,G4,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,242.0792244317471,5064700.0
2023,1,475,226,0.4963,2501005.0,129750.0,75780.0,75780.0,Houston,Lubbock,TX,TX,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,185.55781614090432,2630755.0
2023,1,722,226,0.3152,316310.0,2317740.0,89931.0,73311.0,Norfolk,Tampa,VA,FL,MX,True,True,Highly_Competitive,Healthy_Competition,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,165.6107528736039,2634050.0
2023,1,1121,226,0.3458,695330.0,4012155.0,62268.0,80306.0,Albuquerque,Chicago,NM,IL,WN,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,258.0917318340893,4707485.0
2023,1,1119,226,0.122,2205670.0,657400.0,80160.0,77315.0,Portland,Tucson,OR,AZ,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,229.91615029151555,2863070.0
2023,1,1986,225,0.1119,682760.0,7406320.0,82095.0,76364.0,Buffalo,Las Vegas,NY,NV,F9,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,260.6170357185697,8089080.0
2023,1,1024,225,0.2975,6835500.0,631340.0,92911.0,61118.0,Denver,Louisville,CO,KY,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,229.43378887537884,7466840.0
2023,1,712,225,0.1164,6196650.0,682760.0,74632.0,82095.0,Atlanta,Buffalo,GA,NY,WN,True,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,249.863213558816,6879410.0
2023,1,1166,225,0.1796,2501005.0,673800.0,75780.0,89931.0,Houston,Richmond,TX,VA,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,229.12167266493745,3174805.0
2023,1,259,224,0.9792,6196650.0,833210.0,74632.0,67804.0,Atlanta,Charleston,GA,SC,DL,True,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,268.9212185297076,7029860.0
2023,1,323,223,0.555,85300.0,3516080.0,75780.0,75780.0,Amarillo,Dallas/Fort Worth,TX,TX,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,178.50209817153203,3601380.0
2023,1,823,223,1.0,2873210.0,8441890.0,73824.0,73311.0,Latrobe,Orlando,PA,FL,NK,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,88.03568747844118,8441890.0
2023,1,1741,223,0.3358,564270.0,2563060.0,75780.0,108210.0,El Paso,Washington,TX,DC,WN,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,311.614932891298,3127330.0
2023,1,1080,223,0.734,625990.0,964500.0,69183.0,73311.0,Grand Rapids,Sarasota/Bradenton,MI,FL,G4,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,181.63271834292917,1590490.0
2023,1,459,222,0.7396,446880.0,2317740.0,62212.0,73311.0,Birmingham,Tampa,AL,FL,WN,False,True,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,High_Premium_Hub,Discount_Hub,181.5097634721492,2764620.0
2023,1,2213,222,0.1955,986870.0,3489310.0,91665.0,77315.0,Hartford,Phoenix,CT,AZ,MX,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,295.2146447426498,4476180.0
2023,1,1944,221,0.1732,564270.0,2498891.66666666,75780.0,82095.0,El Paso,New York City,TX,NY,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,343.6966960978808,3063161.66666666
2023,1,794,221,0.1782,4012155.0,369810.0,80306.0,73311.0,Chicago,Pensacola,IL,FL,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,251.01709773075083,4381965.0
2023,1,1209,221,0.1938,2501005.0,316310.0,75780.0,89931.0,Houston,Norfolk,TX,VA,WN,False,True,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Discount_Hub,Neutral/Slight_Premium,234.8248870557303,2817315.0
2023,1,648,221,0.1289,2830880.0,964500.0,67631.0,73311.0,Nashville,Sarasota/Bradenton,TN,FL,G4,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,159.05631245433446,3795380.0
2023,1,366,220,0.0419,2515860.0,1351660.0,70804.0,73824.0,Charlotte,Pittsburgh,NC,PA,WN,False,False,Monopoly_Route,Healthy_Competition,LCC_Monopoly,High_Premium_Hub,Discount_Hub,255.84071189211795,3867520.0
2023,1,1159,220,0.0233,239370.0,2498891.66666666,58700.0,82095.0,Fayetteville,New York City,AR,NY,B6,False,True,Monopoly_Route,Healthy_Competition,LCC_Monopoly,High_Premium_Hub,Discount_Hub,293.0582054705093,2738261.66666666
2023,1,955,220,1.0,2317740.0,100030.0,73311.0,99781.0,Tampa,Trenton,FL,NJ,F9,True,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,97.93828360971835,2417770.0
2023,1,604,218,0.2077,3516080.0,369810.0,75780.0,73311.0,Dallas/Fort Worth,Pensacola,TX,FL,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,227.3340980051367,3885890.0
2023,1,861,218,0.4709,388500.0,3489310.0,70804.0,77315.0,Bozeman,Phoenix,MT,AZ,G4,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,182.91901545262704,3877810.0
2023,1,2055,218,0.7255,751380.0,4486200.0,67769.0,94605.0,Cleveland,Seattle,OH,WA,AS,True,False,Monopoly_Route,LCC_Monopoly,Healthy_Competition,Discount_Hub,Discount_Hub,217.9233213569793,5237580.0
2023,1,2415,218,0.0893,833210.0,4486200.0,67804.0,94605.0,Charleston,Seattle,SC,WA,AA,False,False,Monopoly_Route,LCC_Monopoly,Healthy_Competition,Discount_Hub,Discount_Hub,261.69525535464,5319410.0
2023,1,1102,218,1.0,206100.0,964500.0,91665.0,73311.0,New Haven,Sarasota/Bradenton,CT,FL,XP,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,95.85750887344234,1170600.0
2023,1,659,217,0.2091,2375476.0,97540.0,95521.0,80160.0,Los Angeles,Medford,CA,OR,XP,True,False,Highly_Competitive,LCC_Monopoly,LCC_Deficient,Discount_Hub,Discount_Hub,198.4586195058156,2473016.0
2023,1,590,217,0.043,2515860.0,1821730.0,70804.0,73311.0,Charlotte,West Palm Beach/Palm Beach,NC,FL,DL,False,False,Monopoly_Route,Healthy_Competition,LCC_Monopoly,High_Premium_Hub,High_Premium_Hub,309.2693322794959,4337590.0
2023,1,511,217,0.0164,2515860.0,698900.0,70804.0,67631.0,Charlotte,Memphis,NC,TN,WN,False,False,Monopoly_Route,Healthy_Competition,LCC_Monopoly,High_Premium_Hub,Neutral/Slight_Premium,240.54701758048927,3214760.0
2023,1,807,217,0.1034,388500.0,2506303.33333333,70804.0,95521.0,Bozeman,San Francisco,MT,CA,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,243.28039893859736,2894803.33333333
2023,1,296,217,0.3327,410730.0,2563060.0,82095.0,108210.0,Rochester,Washington,NY,DC,WN,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,183.17438326117,2973790.0
2023,1,1447,217,0.2642,451630.0,2375476.0,71433.0,95521.0,Des Moines,Los Angeles,IA,CA,G4,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,249.3808521426793,2827106.0
2023,1,1005,217,0.4557,8441890.0,433780.0,73311.0,62138.0,Orlando,Tulsa,FL,OK,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,255.32051820804892,8875670.0
2023,1,657,217,0.1184,751380.0,3687110.0,67769.0,85086.0,Cleveland,Minneapolis/St. Paul,OH,MN,UA,True,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,292.8501279968816,4438490.0
2023,1,406,217,0.0215,654235.0,3137800.0,67769.0,73824.0,Columbus,Philadelphia,OH,PA,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,280.60193125380243,3792035.0
2023,1,916,216,0.3828,6835500.0,163880.0,92911.0,95521.0,Denver,Santa Barbara,CO,CA,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,191.04349499108653,6999380.0
2023,1,812,216,0.6783,1251650.0,964500.0,67769.0,73311.0,Cincinnati,Sarasota/Bradenton,OH,FL,G4,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,150.18464562421224,2216150.0
2023,1,2016,215,0.6606,654235.0,4486200.0,67769.0,94605.0,Columbus,Seattle,OH,WA,AS,False,False,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Discount_Hub,Discount_Hub,214.70757858273456,5140435.0
2023,1,1073,215,0.6727,2914010.0,654235.0,75780.0,67769.0,Austin,Columbus,TX,OH,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,217.03426306057045,3568245.0
2023,1,1874,214,0.1264,625990.0,2375476.0,69183.0,95521.0,Grand Rapids,Los Angeles,MI,CA,G4,False,True,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,316.17372117713904,3001466.0
2023,1,982,214,1.0,130940.0,2309270.0,99781.0,73311.0,Atlantic City,Fort Myers,NJ,FL,NK,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,129.4714789312829,2440210.0
2023,1,228,213,0.1824,128370.0,4486200.0,80160.0,94605.0,Bend/Redmond,Seattle,OR,WA,DL,False,False,Monopoly_Route,LCC_Deficient,Healthy_Competition,Discount_Hub,Discount_Hub,162.376093965393,4614570.0
2023,1,475,212,0.8525,955070.0,2830880.0,74631.0,67631.0,Milwaukee,Nashville,WI,TN,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,181.64217640991225,3785950.0
2023,1,936,211,0.9984,130940.0,1821730.0,99781.0,73311.0,Atlantic City,West Palm Beach/Palm Beach,NJ,FL,NK,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,High_Premium_Hub,118.49066316393544,1952670.0
2023,1,474,211,0.2712,682760.0,4012155.0,82095.0,80306.0,Buffalo,Chicago,NY,IL,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,181.1219827258432,4694915.0
2023,1,967,210,0.3831,751380.0,964500.0,67769.0,73311.0,Cleveland,Sarasota/Bradenton,OH,FL,G4,True,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,193.2093923302102,1715880.0
2023,1,862,210,0.1436,3516080.0,326990.0,75780.0,67804.0,Dallas/Fort Worth,Greenville/Spartanburg,TX,SC,WN,False,False,Monopoly_Route,LCC_Monopoly,Healthy_Competition,Neutral/Slight_Premium,Neutral/Slight_Premium,313.1944300774711,3843070.0
2023,1,1519,209,0.0149,594000.0,4486200.0,62138.0,94605.0,Oklahoma City,Seattle,OK,WA,F9,False,False,Monopoly_Route,LCC_Monopoly,Healthy_Competition,Neutral/Slight_Premium,Discount_Hub,221.1485221982071,5080200.0
2023,1,1517,209,0.1215,3687110.0,1849470.0,85086.0,95521.0,Minneapolis/St. Paul,Sacramento,MN,CA,UA,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,290.0127079019598,5536580.0
2023,1,1868,209,0.1626,2309270.0,3489310.0,73311.0,77315.0,Fort Myers,Phoenix,FL,AZ,WN,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,395.3850321603734,5798580.0
2023,1,1144,209,0.4825,682760.0,2309270.0,82095.0,73311.0,Buffalo,Fort Myers,NY,FL,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,238.61757191594248,2992030.0
2023,1,298,209,0.2776,429210.0,2563060.0,82095.0,108210.0,Syracuse,Washington,NY,DC,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,185.45377740409052,2992270.0
2023,1,852,209,0.7027,986870.0,2830880.0,91665.0,67631.0,Hartford,Nashville,CT,TN,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,181.2733117975724,3817750.0
2023,1,268,208,0.0128,3137800.0,1351660.0,73824.0,73824.0,Philadelphia,Pittsburgh,PA,PA,UA,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,266.38645657824406,4489460.0
2023,1,888,208,0.4818,167390.0,2563060.0,54203.0,108210.0,Jackson/Vicksburg,Washington,MS,DC,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,230.60658918127984,2730450.0
2023,1,1111,207,0.6792,695330.0,2205670.0,62268.0,80160.0,Albuquerque,Portland,NM,OR,AS,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,162.64091984091905,2901000.0
2023,1,1127,207,0.63,451630.0,2317740.0,71433.0,73311.0,Des Moines,Tampa,IA,FL,G4,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,199.30038746730904,2769370.0
2023,1,1433,206,0.2709,734810.0,2506303.33333333,74590.0,95521.0,Omaha,San Francisco,NE,CA,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,220.53374784430736,3241113.33333333
2023,1,2070,206,0.1645,2309270.0,7406320.0,73311.0,76364.0,Fort Myers,Las Vegas,FL,NV,MX,False,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,351.4523110240004,9715590.0
2023,1,596,206,0.0772,1251650.0,3687110.0,67769.0,85086.0,Cincinnati,Minneapolis/St. Paul,OH,MN,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,289.57763682073846,4938760.0
2023,1,878,206,0.5953,90230.0,3489310.0,70804.0,77315.0,Billings,Phoenix,MT,AZ,G4,False,False,Moderately_Concentrated,Healthy_Competition,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,183.36354460083143,3579540.0
2023,1,1075,206,0.9924,125300.0,964500.0,69183.0,73311.0,Flint,Sarasota/Bradenton,MI,FL,G4,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,134.63558350404062,1089800.0
2023,1,786,205,0.8404,1567520.0,1738000.0,75780.0,68545.0,San Antonio,St. Louis,TX,MO,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,230.86195698982283,3305520.0
2023,1,290,204,0.9995,712680.0,3116970.0,74942.0,93421.0,Boise,Salt Lake City,ID,UT,DL,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,High_Premium_Hub,233.4061770082694,3829650.0
2023,1,1546,203,0.3784,2501005.0,680570.0,75780.0,76364.0,Houston,Reno,TX,NV,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,278.9089372638324,3181575.0
2023,1,748,203,0.0197,256770.0,4486200.0,95521.0,94605.0,Fresno,Seattle,CA,WA,WN,False,False,Monopoly_Route,LCC_Monopoly,Healthy_Competition,Discount_Hub,Discount_Hub,205.95886662339225,4742970.0
2023,1,928,202,0.1769,833210.0,2501005.0,67804.0,75780.0,Charleston,Houston,SC,TX,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,274.13261343738066,3334215.0
2023,1,931,202,0.1014,3516080.0,625990.0,75780.0,69183.0,Dallas/Fort Worth,Grand Rapids,TX,MI,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,298.0426067705886,4142070.0
2023,1,1162,202,0.36,6835500.0,341770.0,92911.0,67631.0,Denver,Knoxville,CO,TN,F9,False,False,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Discount_Hub,Neutral/Slight_Premium,207.77481548414224,7177270.0
2023,1,1810,202,0.0573,137820.0,4613070.0,92911.0,73311.0,Eagle,Miami,CO,FL,DL,False,True,Monopoly_Route,LCC_Deficient,LCC_Monopoly,High_Premium_Hub,Neutral/Slight_Premium,640.2070960172115,4750890.0
2023,1,2125,201,0.0347,1351660.0,4486200.0,73824.0,94605.0,Pittsburgh,Seattle,PA,WA,WN,False,False,Monopoly_Route,LCC_Monopoly,Healthy_Competition,Discount_Hub,Discount_Hub,225.96267829259116,5837860.0
2023,1,1282,201,0.1622,712680.0,3516080.0,74942.0,75780.0,Boise,Dallas/Fort Worth,ID,TX,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,305.09832473996084,4228760.0
2023,1,1222,201,0.7925,2309270.0,295420.0,73311.0,74631.0,Fort Myers,Madison,FL,WI,SY,False,False,Monopoly_Route,LCC_Monopoly,Healthy_Competition,Neutral/Slight_Premium,High_Premium_Hub,218.10302462965768,2604690.0
2023,1,1174,201,0.1213,1220190.0,3687110.0,73311.0,85086.0,Jacksonville,Minneapolis/St. Paul,FL,MN,UA,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,305.6563506919622,4907300.0
2023,1,833,200,0.6793,292870.0,2375476.0,92911.0,95521.0,Colorado Springs,Los Angeles,CO,CA,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,198.22216783123875,2668346.0
2023,1,728,200,0.9778,113620.0,2506303.33333333,94605.0,95521.0,Everett,San Francisco,WA,CA,AS,False,True,Monopoly_Route,LCC_Deficient,LCC_Monopoly,Discount_Hub,Discount_Hub,150.0238584855,2619923.33333333
2023,1,735,200,1.0,1251650.0,539410.0,67769.0,73311.0,Cincinnati,Sanford,OH,FL,G4,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,98.3071482220582,1791060.0
2023,1,1553,199,0.1652,6835500.0,316310.0,92911.0,89931.0,Denver,Norfolk,CO,VA,WN,False,True,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Discount_Hub,Neutral/Slight_Premium,254.94219552872605,7151810.0
2023,1,1155,199,0.6879,2309270.0,1599820.0,73311.0,68545.0,Fort Myers,Kansas City,FL,MO,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,270.8790383952036,3909090.0
2023,1,685,198,0.4773,3516080.0,178690.0,75780.0,73311.0,Dallas/Fort Worth,Panama City,TX,FL,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,232.92381559213268,3694770.0
2023,1,998,198,0.9871,130940.0,4613070.0,99781.0,73311.0,Atlantic City,Miami,NJ,FL,NK,False,True,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,105.561485598075,4744010.0
2023,1,314,197,0.8958,256770.0,3719920.0,95521.0,95521.0,Fresno,San Diego,CA,CA,AS,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,168.25901162886427,3976690.0
2023,1,641,197,0.2675,3516080.0,250530.0,75780.0,73311.0,Dallas/Fort Worth,Valparaiso,TX,FL,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,232.05367342969,3766610.0
2023,1,1038,197,0.2136,1599820.0,3137800.0,68545.0,73824.0,Kansas City,Philadelphia,MO,PA,WN,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Neutral/Slight_Premium,289.7005916915184,4737620.0
2023,1,1121,197,0.0237,266840.0,3137800.0,73311.0,73824.0,Key West,Philadelphia,FL,PA,DL,False,False,Monopoly_Route,Healthy_Competition,LCC_Monopoly,High_Premium_Hub,Neutral/Slight_Premium,361.9602234421942,3404640.0
2023,1,306,196,0.9802,6196650.0,233270.0,74632.0,70804.0,Atlanta,Greensboro/High Point,GA,NC,DL,True,False,Monopoly_Route,LCC_Monopoly,LCC_Deficient,High_Premium_Hub,Neutral/Slight_Premium,237.33127480624455,6429920.0
2023,1,289,196,0.9774,7406320.0,163880.0,76364.0,95521.0,Las Vegas,Santa Barbara,NV,CA,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,131.63737627040658,7570200.0
2023,1,771,196,0.1028,6835500.0,286840.0,92911.0,58700.0,Denver,Little Rock,CO,AR,F9,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,199.81112308439492,7122340.0
2023,1,493,196,0.2061,256770.0,3489310.0,95521.0,77315.0,Fresno,Phoenix,CA,AZ,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,264.74075292318946,3746080.0
2023,1,465,195,1.0,227120.0,539410.0,70804.0,73311.0,Asheville,Sanford,NC,FL,G4,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,77.31969758661975,766530.0
2023,1,475,195,0.6636,4012155.0,341770.0,80306.0,67631.0,Chicago,Knoxville,IL,TN,UA,False,False,Moderately_Concentrated,LCC_Monopoly,Healthy_Competition,Discount_Hub,Neutral/Slight_Premium,226.7004075172708,4353925.0
2023,1,649,195,0.7952,1849470.0,591990.0,95521.0,94605.0,Sacramento,Spokane,CA,WA,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,196.38730283652265,2441460.0
2023,1,913,195,0.9943,130940.0,2317740.0,99781.0,73311.0,Atlantic City,Tampa,NJ,FL,NK,False,True,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,113.752171605416,2448680.0
2023,1,970,195,0.9173,121350.0,2317740.0,73824.0,73311.0,Allentown/Bethlehem/Easton,Tampa,PA,FL,G4,False,True,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,131.18338905521907,2439090.0
2023,1,819,195,0.1942,250530.0,2563060.0,73311.0,108210.0,Valparaiso,Washington,FL,DC,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,239.3080108057068,2813590.0
2023,1,519,195,0.7887,227120.0,2317740.0,70804.0,73311.0,Asheville,Tampa,NC,FL,G4,False,True,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,117.7434758722727,2544860.0
2023,1,910,194,0.1013,451630.0,2563060.0,71433.0,108210.0,Des Moines,Washington,IA,DC,WN,False,True,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,260.37112597700985,3014690.0
2023,1,1991,194,0.427,2030086.66666666,388500.0,99858.0,70804.0,Boston,Bozeman,MA,MT,B6,True,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,331.9592349718875,2418586.66666666
2023,1,827,193,1.0,183450.0,539410.0,73824.0,73311.0,Harrisburg,Sanford,PA,FL,G4,False,False,Monopoly_Route,Healthy_Competition,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,100.65274883386024,722860.0
2023,1,335,193,0.0179,2515860.0,1251650.0,70804.0,67769.0,Charlotte,Cincinnati,NC,OH,UA,False,False,Monopoly_Route,Healthy_Competition,LCC_Monopoly,High_Premium_Hub,Discount_Hub,273.2908454758872,3767510.0
2023,1,945,192,0.2257,2501005.0,657400.0,75780.0,77315.0,Houston,Tucson,TX,AZ,WN,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Neutral/Slight_Premium,236.02606156258057,3158405.0
2023,1,2045,192,0.1031,751380.0,3719920.0,67769.0,95521.0,Cleveland,San Diego,OH,CA,F9,True,False,Highly_Competitive,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,300.1233815068646,4471300.0
2023,1,1386,192,0.5583,3687110.0,498450.0,85086.0,73311.0,Minneapolis/St. Paul,Punta Gorda,MN,FL,G4,False,False,Moderately_Concentrated,LCC_Monopoly,LCC_Monopoly,Neutral/Slight_Premium,Discount_Hub,129.9632984144027,4185560.0
2023,1,1205,191,0.7276,161380.0,7406320.0,76525.0,76364.0,Fargo,Las Vegas,ND,NV,G4,False,False,Monopoly_Route,LCC_Monopoly,LCC_Monopoly,Discount_Hub,Discount_Hub,201.5324912753142,7567700.0
